      8621,     14037,      3062,     15114,     18109,     19218,      9771,      8028,     19104,     15944,     19044,      4222,         3
     13807,     11926,      2412,       880,      1561,      5275,     19726,      3992,     13745,      7332,      6700,      1613,         3
     14723,     16787,     11315,     15941,      6244,      9941,     16271,      2857,     19002,      5348,     11095,      5683,         3
      3063,     11508,     19132,       160,     14022,      7135,     12342,      7606,     13946,     12623,      5527,     13030,         3
      4596,     10760,      9161,     14562,     16635,      4304,      4588,     17229,      9034,       593,      2605,      1641,         3
     14825,     17230,      8558,     13903,     14425,     19208,     14919,     17495,     16215,     12741,     19184,     13636,         3
     16467,     14950,      5948,       612,      1661,      6050,     17649,      8465,     12174,     18266,       757,      8091,         3
      4185,       470,      7212,     11763,     17723,     10881,     18147,      3949,     18565,      9151,     10292,        58,         3
     18031,      1138,      8942,      2333,      7901,     12403,      7563,      7677,      9432,      6847,      3743,      3922,         3
      8108,     15013,     13407,     10368,      5552,     17990,      5774,     16179,     10730,      3020,      9094,     16778,         3
     15817,      3794,     11120,     16206,      5433,     11008,     13145,     17243,     19925,      9901,      2255,     16297,         3
     14450,      5584,     11005,     13238,     10957,      7789,      8553,     11699,      4001,      4799,     15874,     10234,         3
     18312,     17532,     11571,     10368,     16800,      1223,     17427,      7490,     17127,     18636,     10112,      6187,         3
      8648,     17567,      9399,     13262,      7249,     16579,       199,     10281,      9536,     12114,     19819,      5664,         3
     13493,      1752,     11219,     15477,      7052,     12733,      7997,      8930,      4217,     10879,     10032,      6805,         3
      9106,      8718,      6392,     17748,      9191,     19261,        22,      5448,     13451,      3906,     17499,      2918,         3
     11243,      9602,     18098,      7966,      4029,     12869,       204,      9242,     12641,      9241,     12488,     17118,         3
      3536,     19367,     18886,      3255,      6740,      7491,     16445,      7016,     18560,     17751,     10772,       600,         3
      7760,      8338,     10332,      4014,       422,      7337,     15981,      6811,     18438,       621,     19693,     15035,         3
      3303,      5223,      2142,      4696,     15777,      1462,      1999,      4785,     12915,     10255,      2338,      5056,         3
      3877,      2891,     11438,      5809,     12948,      2825,     12728,     15620,     13926,     19153,      8612,       400,         3
     13253,       667,      5582,       468,      7859,     19703,     12262,     17191,     17330,      3344,      7574,     18496,         3
