      7466,      2198,     12459,     19167,     17334,     17490,      3570,      6789,     12747,     15784,     15180,      2519,         3
      8295,     16854,     19010,     19359,      6734,      8745,     10300,     19937,      7983,      5633,      5518,      6103,         3
      5874,      9577,     18821,      2113,     12134,      2415,      1056,      2217,     17406,     12423,     13151,      4434,         3
     17989,     12583,     10368,      4500,     16860,      3706,     17781,      3837,     14474,      4201,     17630,     16115,         3
      7559,     18912,      7461,     10573,     14558,      8145,     17326,      1806,      4044,     10152,     12630,     10475,         3
      8163,      4000,     17169,     11016,     13295,       319,      1119,      6290,      4201,     14577,      8069,      8343,         3
     10533,      7433,      3121,      2367,     14937,      5025,      9527,     18170,      7997,     16131,     11093,     13375,         3
      8394,      4503,      6151,     18057,     14877,     18458,      8647,     16633,      4853,       991,      8587,      1384,         3
      5769,      3149,      5654,     13485,      5214,      1058,     16741,      4510,      5636,      4445,     15224,     14137,         3
      9949,     18006,       878,     12407,     18035,      5044,      3506,     10005,      4847,     10794,     12841,      5104,         3
      1841,     16302,      5052,      6517,      3634,     16106,     12527,      8906,     16797,     14117,      7928,     10890,         3
     13174,      1409,     10574,     16098,     15724,      6137,      6263,      6724,      9901,     12840,      4832,      3629,         3
     14399,     15362,      6076,     17929,      5878,     12261,     14298,     15086,       587,      3978,      3386,      5272,         3
      9481,     14223,      8378,     15243,     18122,     18253,     14807,      1978,      1529,        89,     14824,     11069,         3
      2788,     16907,     14212,      8078,     16556,     13953,     18267,      4989,     17914,       638,      6142,      5915,         3
     11344,      9665,      3257,     13314,     14534,     15704,      1835,      7876,     10483,      8025,     13365,       719,         3
      3379,     17244,      4467,     16624,     11769,     16872,      3008,      9104,     11023,     12855,      9696,      5486,         3
      4401,     11398,     10576,     11160,        66,      2380,      1753,     13444,     10040,      6343,     19552,     16868,         3
      7189,      5870,     18786,      6029,      9653,      6960,     14088,      8062,      8479,      3439,      9254,      3771,         3
     12623,     19911,      8293,     10870,     19084,     13905,       666,     18086,      9556,      8213,     18112,      3189,         3
