      3391,      8480,      3593,      3511,      4807,     17417,       557,      7250,     14107,      2367,     14225,      6428,         3
      2795,     12157,     13279,     10880,     18649,      1157,     18298,      9042,     17301,     13647,     15475,      8351,         3
      7304,     10364,      4975,       184,      7373,     13076,     10484,     18110,     12065,      7626,      3007,     11763,         3
      4013,      2276,      5485,      7551,      9531,      8930,      5767,     18177,     19739,      7081,      4676,      9882,         3
     17101,     13136,      1072,     13298,      1348,      8508,      2930,      9148,      4361,      9100,       340,     13436,         3
     11905,      7040,     12082,     15116,     18428,      8924,      4632,      7728,      1480,      7958,       124,      5365,         3
     18074,      6274,     15263,      6062,     14019,     11187,     17485,      1814,      2553,      7199,      3829,      6568,         3
     16094,      2308,     16399,     16855,      4118,     16725,      4249,      2303,     11407,      7178,     17230,     16245,         3
     17918,     11805,      7716,     12834,     19668,     14040,      7045,      2931,     18862,     11506,      1092,       561,         3
     17110,     14046,     11864,     14713,      8550,     14555,     18305,      4727,     19694,      2747,      9144,     19280,         3
      8195,     17169,     15887,     11377,      4317,     12131,      5939,     17262,      7247,      4938,     15882,      3617,         3
      5007,     14777,      9269,     12150,      2360,     14149,     13062,      3161,      6441,      2639,     10991,      1977,         3
     17951,      6313,     17754,     16980,     17573,     16958,     17133,     17491,      7096,     14853,      8558,      5907,         3
      3114,      6224,      9586,     17616,      3820,      6320,     14540,     16787,      5922,     10548,     19728,      4151,         3
     15682,      7155,     13123,      9980,      7440,      1264,     11307,     14802,     10841,      9467,      7789,      8891,         3
      2434,     13595,     12782,     18083,      2652,     16658,     11355,      7645,     18931,      7795,     12316,     16271,         3
      7279,     15509,       410,       234,     17508,      9932,      7572,     12013,      3181,       955,     17612,      3884,         3
     18356,      5839,     18797,     14200,     16864,      3230,      3902,     15046,      1765,      8542,      9845,     12213,         3
      5020,      4292,     11341,      3822,     10623,     12711,     10829,     18481,      9681,      8060,     16082,     17293,         3
      2605,      6112,     12688,     14507,     19010,      8697,     11959,     16081,      8469,      4335,     19231,      8451,         3
      2592,      8838,     12459,     12625,      1857,      4442,       447,      5021,      1735,     11350,      1057,       535,         3
     14872,     12449,      9928,     12665,      6825,     18032,      5812,     15855,      9933,     11162,     10870,     12252,         3
     13059,     13175,     12847,      6083,      6772,      3873,      9040,      9678,     17530,      9309,      4291,     11733,         3
     13946,     12052,     12339,     18628,      1394,      1580,     19355,     18910,      6288,      8406,     10904,     18113,         3
     11858,     19993,     14059,     16769,      7412,      2429,      2616,     18493,     13149,      2278,     10233,      9913,         3
     17307,      9058,     11253,     10067,      6810,     19360,      7501,     13947,     12639,     17346,      9954,     18970,         3
     16079,      8323,      9210,     17990,       490,      9225,      1129,      7016,     14886,      4630,     18300,     19537,         3
      3669,     14632,     16923,     13661,      3123,     19164,     19583,     15633,       941,     14064,     17946,      4100,         3
      8076,      6274,      1220,     12616,     14213,     13910,      8021,      6415,      8641,      6698,      8637,     19249,         3
     15405,      4570,      7683,     10412,     18133,     17136,     17141,      1888,     10843,     18754,       503,      4041,         3
     17188,     13774,      9307,      5009,     18689,     17114,      2764,     19738,     17014,      8000,      9105,     12513,         3
      6124,     16230,      6385,     19725,     13288,     10440,     15607,      8445,      1334,     16641,      8426,     18401,         3
      2229,      8696,      2965,      1589,      2115,      6684,     10260,      9147,      2317,     12058,      8307,      2507,         3
      6015,     19383,      5674,      3039,      4539,     10590,      8793,      8714,     17540,      7761,      8035,     15053,         3
      5911,      8190,     10037,     19167,      5228,     10561,     14267,     13400,      9891,      1645,     10270,     18425,         3
     10296,      1550,      7223,     17673,     13130,     13152,      6592,      3126,      4551,     18286,     16615,     11598,         3
     14163,     11756,      2631,       775,      4716,     19874,      8344,     16354,     13006,      5260,      1442,     16491,         3
     12275,     10509,     10129,      2675,      2447,     19917,     19527,       965,     12930,     12875,      5136,      5286,         3
      7149,     12134,      3177,      6547,      3380,     17173,      3374,     18937,     18998,      5722,      7626,      3848,         3
      6060,      6212,      6615,      8859,     15045,     19316,     16390,     10230,     17544,      5174,     17106,     12822,         3
     12147,      6201,     15129,     17955,     16851,      3266,       766,      4973,      3428,       710,     11287,     14212,         3
     19078,     12393,      2005,      8126,     14823,      3400,     14977,     14679,     11641,      7619,     17112,      6600,         3
      7379,     16509,      5521,     16687,     16368,      8788,      8036,     19706,      5722,     12340,      2625,     11419,         3
     17235,      7302,     17498,       294,     14730,      8738,      2407,     16788,      7407,     12013,      5157,      4578,         3
     13472,      7855,      7518,     15598,     16883,     17455,      4525,      6211,     15933,      6382,      3338,     17063,         3
      3662,      8070,      1325,     10567,     10801,     12151,      8635,     11653,      7283,     16081,     13169,     12002,         3
     11128,      3978,      8031,     12156,       894,      9197,     16848,      6479,      7390,      8763,      4792,      9720,         3
      4984,      1444,        79,      1578,      2186,      9513,      6450,      9614,     10570,      7173,      1913,     14208,         3
     16532,     12974,        67,     10991,       428,      4895,      8983,      6411,       430,      6058,      1600,      8957,         3
     11016,     15085,     16108,     18430,      9883,      3301,     14839,      2698,     14035,      2346,      6447,     17731,         3
     10598,     15495,     11786,      9259,      7669,     18865,     18996,      4283,     17618,      2631,      9795,      3389,         3
     18751,     17615,     11556,      6809,     15927,      9997,      6484,     11402,     12220,     15910,     16101,     18182,         3
