      2669,      2517,     11767,       675,     13668,      5493,     13332,     10530,     18462,      9585,     17122,     15884,         3
     15835,      3189,      7007,     16001,     13977,     19017,     17635,      9435,     10622,     17612,      5043,     12124,         3
       738,       663,     14638,     15354,     18405,     16639,      2413,     14186,      3765,      2961,     17118,     18537,         3
      1340,     14755,     19947,     10573,     15662,      6800,      7197,     17630,     15114,     16376,     11373,      8346,         3
     17599,     14732,      9911,      3217,      6083,      5263,     11024,     13485,     15791,     19728,     16545,     11105,         3
      7428,      4284,     12515,      1531,     10561,     14605,       182,      3894,       719,      3271,     11044,      5669,         3
     16073,      8297,     18260,     11504,      7502,     14357,      2140,     15099,     11582,     11071,      8757,     11263,         3
     12988,     18765,      2136,      8500,     13111,      5183,     13728,      3565,      5139,     16648,      7191,       136,         3
       499,      8326,     19866,     17946,      4604,      4960,      8398,     11631,     19450,     10528,      3264,     15091,         3
      1526,       963,     15467,     15453,      6861,     13615,     18790,      1972,     19665,     18538,       764,      2495,         3
     16105,      1070,     15287,     14220,      6375,     13669,     19994,     12145,     15159,     15924,     12753,      8379,         3
      9967,      6978,     14908,     15185,     19633,      1948,     17878,     18475,     13017,      4708,      5118,      3997,         3
      4063,      6196,      8893,     16568,     13932,     18295,     16306,     15581,      7728,       624,     18511,     18162,         3
     16319,     15944,      6028,     10439,     13187,     16444,      7312,     13432,     14307,      7881,     18484,      1337,         3
     18047,     14408,     14509,      9877,      4875,      1387,      1803,      2352,        25,     15549,      5236,      3746,         3
     14524,     11843,      8048,      6706,      9512,      4840,     10227,     12504,      6503,      7774,     14766,       272,         3
     13694,     12113,     19617,      3125,     14981,     17476,     10656,     13965,     14430,     18501,      1045,     13962,         3
      4233,     10060,     13303,     15359,     17348,     15537,      3368,      7636,      4240,     14778,      2318,      8719,         3
     14797,     15367,     19261,     19645,      3222,     19398,     11875,      4111,     17415,     12560,      1172,     18016,         3
     15579,     17130,      2922,      1911,      4295,      6776,      1385,      1003,     12526,     13598,     18404,      6323,         3
      2641,      1177,     15869,     19301,       331,      1964,     16084,     16951,     18906,     14889,       709,      7863,         3
      3244,      2829,     10254,      5487,     12245,     10621,     14629,      3979,     13153,     11630,      5440,     19874,         3
      7939,     19455,     16079,     16248,     11940,      9566,      4759,     16605,     16629,     15972,      7871,     10383,         3
     14342,      9789,      4390,      9591,     14184,       653,     12119,     18683,      6445,       408,      9070,     13992,         3
      2106,      2225,      5983,      3324,     12792,      6186,      1661,      6118,     14581,      6690,     14899,      9029,         3
      4145,     15324,     14246,      9208,       677,     18742,      6642,      2243,     11408,      1662,      1012,     17774,         3
      7701,      3795,      9997,     16889,     17289,      8494,      4095,      2923,     14680,     10863,      4907,     11948,         3
     11707,     11527,      8261,      5235,      2852,     18174,      8377,     18961,      9362,      8439,      3181,      4235,         3
     13476,      3988,      4402,     13950,      9234,     13430,     10292,      5529,     15296,     14540,     10454,     18739,         3
       233,     18241,       982,     12706,     11340,      4377,      9733,       596,     17291,     11127,       331,      5984,         3
     14327,      4310,      5636,     12912,     16623,      6973,     19229,     19122,     13023,     10667,     17415,     16577,         3
     19705,      8363,      9225,     14490,      1171,      5001,     13414,     19328,      6242,       664,      1587,     12602,         3
      8785,      2670,     14252,     18936,      6827,       809,       643,      3695,     11580,      2892,     12684,      2370,         3
     17170,     10820,     15938,      7500,     12038,     17915,     17147,      3945,      3462,     15811,     10086,      3075,         3
     17778,      6629,      4246,     14963,      3952,     19979,     18175,     19094,     16759,      9213,     19964,     18149,         3
     10526,     14093,     18446,       856,       107,     17787,     19344,     18416,      8467,     10791,     18532,       407,         3
      5073,     17650,     10600,      3114,     13178,     17444,      9461,     14532,     19931,      7854,     10819,      5704,         3
      5191,     14457,      6012,     11838,      4880,      4317,     17795,      5839,     15812,     14531,      5523,      9785,         3
      1454,     17948,      4824,      3972,      8393,     18383,      4231,     19637,     19367,      5655,     10562,     16479,         3
      5220,     15445,     19925,     11946,        81,        63,     16565,     17966,      6100,      5987,     19576,     18154,         3
      2960,      9743,      5080,      5237,     16699,     10474,      7031,     11436,     18706,      5998,      9303,      6035,         3
      3572,     18378,      6271,     10634,      5267,      5894,      7631,      3938,     12202,     13886,     19856,     13526,         3
      7195,     13581,       616,      5749,      3824,     11070,      3325,     14032,      6751,     17703,      9852,     17153,         3
     10317,      1749,     15128,      1663,      7564,     18954,      9825,      6577,     18756,     12020,      4677,     13487,         3
     10219,      5886,     12860,     14297,      7558,     12085,     13274,     15037,      8678,     17382,      1488,      5771,         3
     14160,      9707,     14083,      3414,      7746,      7039,     14916,      2841,     18883,     13858,     11433,     19750,         3
      7211,     14332,     16962,      7491,      9848,      9528,     14079,     13683,     19895,     18469,     11141,      7023,         3
      5031,     12299,     11997,     11052,     16562,     10106,      1244,      5712,      2960,     15679,      9411,     17859,         3
     12096,     18237,     14733,      6261,      7170,     18515,     18960,      2940,      6688,     10064,     16634,     10010,         3
     16862,     18440,       147,     19738,      6691,     18131,      8200,      4872,     10572,      5320,     10626,      3957,         3
     10288,      8509,      1091,     14277,      3333,      3508,      9726,      8342,     14588,     15105,     13310,      8404,         3
     13592,      2664,     18353,     12076,     17815,      1793,      5344,      6609,     14934,      1161,      4867,     18700,         3
      1974,     13403,     11090,      4475,      1345,      9971,       761,      4362,     15458,      6315,      3265,     14869,         3
      5538,      7123,      1617,     14412,     14512,     18463,      4294,      7550,     18673,      8301,      9973,     15513,         3
     14238,      5114,        41,     10077,      7579,     17363,     18787,     14262,     10972,     19093,     13356,     12543,         3
      5494,     11966,     17250,      9249,       416,      1516,      5499,      8895,      4764,     13364,      7587,     17531,         3
     19181,      3796,      9856,     16161,     12126,     15480,      4876,       473,     13179,     15765,     19395,      9865,         3
     16564,      7622,      2346,     16886,      7351,     18571,     14515,     11858,     19212,     17021,      4656,      3902,         3
     15053,      1130,      2938,     10781,      9252,      4182,      3349,     10286,      1375,     11069,      1047,      5389,         3
      9593,      4413,     18217,      6747,     17574,     10398,     12229,     17243,     15476,     10644,      1580,     17329,         3
     12663,     12043,     12164,      8244,      1956,      5754,      2716,      9738,      1116,      3630,     17585,     17447,         3
      4568,     18752,      7183,      8158,     19244,      5928,     13324,     11304,      2420,      4921,     11340,     15940,         3
     17371,     16399,     14827,     14590,     12417,     19221,     12095,     12199,      7143,      7652,     12333,     11549,         3
      7726,      2380,      7154,      2314,      4665,     15440,     19849,     17867,      6728,      6722,     18160,      7799,         3
     13684,      9236,     14172,     11067,     16015,     19661,     17632,      7036,      2030,      5610,      9393,      4904,         3
      2957,     19028,     15468,      1350,     18210,        66,     16731,     15078,     11652,     12424,      5057,     15498,         3
      1030,     15399,     11559,      2551,      1491,     13479,     16010,     13367,     15973,       671,      6819,     10574,         3
      6454,      3496,     18681,     14064,      7967,      9552,      4562,     17514,     15236,      7633,     12222,     14614,         3
       880,      6512,       391,      5713,      9772,     13416,      8549,     19958,     11817,       262,      4876,     16922,         3
      7482,     15542,      2279,     10832,      1425,      2594,      1487,     13662,      1585,     11739,     13360,     12534,         3
      4896,     12874,      5605,     17053,      8201,      5010,     19919,      7354,     17169,      5564,     10017,     11203,         3
       795,     13217,      9207,      2512,      8114,     18929,       376,     16098,      3109,      4528,      8040,      1755,         3
      2792,     14303,     16405,      8283,     16811,      6085,     14232,     11857,      1923,     12346,     13501,      1860,         3
      8280,     16810,      7334,      4539,      8166,     13144,     11356,     13128,     19755,     11694,     11812,     13374,         3
      6350,     16313,     11518,     12788,      2876,     10869,     10733,     12358,     18917,      4119,     10092,     16025,         3
     18581,       663,      7328,     17539,      7881,     18457,      4820,     17543,      9395,     14114,      5187,      4939,         3
      2435,      9146,     13355,     16933,      2854,      8403,      6605,     19099,     18129,     19591,      2667,      8901,         3
     19812,      3394,      4528,     16478,      4787,       506,     18038,     14071,     14343,     18798,     10664,     19958,         3
     18148,      4548,     13817,     14385,      4879,      3642,     12140,     15710,      7857,     12697,     15373,     10426,         3
     10084,      5055,      5370,      6299,      6081,     19378,      9754,     12816,     14386,     14812,      4563,      3428,         3
      2123,     11785,     12708,     17401,      6593,     17665,     12878,      7706,      2033,     15218,     18571,      5847,         3
      6124,     12977,     17726,      5137,     12720,     18535,      4817,     13367,      5506,      9528,     16296,      4457,         3
      4876,     17826,      2340,      5984,     14440,     18373,     10372,     18475,     12754,     12794,      4067,      9976,         3
     14792,     11757,     13018,     18344,     19184,     16118,     12139,     11643,     18583,     13150,     13143,      3339,         3
      5683,     17399,     10941,     11247,     11745,     14419,     17808,      4103,      7362,     13494,      1295,     19195,         3
     17936,     11904,     13795,      8539,      4527,      5165,      7762,      1985,     13579,     16546,     12728,      1672,         3
      8177,     15522,      8101,      3890,     18839,      2939,     11690,     13520,     17095,     11944,       727,     19923,         3
     11789,      3093,      5724,      2205,       298,      6120,     11706,      8145,     17566,      7788,     14258,      1954,         3
      5071,      5658,      7430,     10371,     15319,     17506,      3237,      3535,     19884,     11406,      8235,      3350,         3
      7837,      6659,      9759,     19983,      6057,     11303,     18787,     17131,     16439,      5534,     17523,     15861,         3
