       444,      1550,      3189,      4139,      2990,      4468,      4539,      2905,      3070,      3165,      4708,      3292,         1
      2391,      4186,       980,      2469,       160,      3509,      3911,      4400,      4504,       724,      1169,      1388,         1
      1381,      1025,      1670,       868,       904,       735,       127,      4318,      1936,      2738,      1575,      1532,         1
      1164,      3602,      2847,       935,      2598,      1809,      2750,      2327,       194,      2546,      1966,       125,         1
      4949,      1454,      2545,      2825,      4244,      1549,      1290,      4408,       380,      2965,      3868,       246,         1
      1938,      2565,      1806,      3444,      1054,      3868,      2281,      3126,        20,       595,      1357,      3464,         1
      3551,      3902,      2677,       870,      2268,      3177,      1722,       614,      2891,      1854,      1393,      3594,         1
      1900,      1313,      3048,      3652,       762,      3470,      1499,      1067,      2051,       446,      4718,      1039,         1
      1646,      4665,       893,      2546,      3790,      3570,      1636,       803,      3554,      3059,      4443,      2774,         1
      4224,      1105,        73,       587,      1748,       589,      2228,      4975,      2466,      4584,      2680,      1400,         1
      1408,       283,      3041,       111,      2612,      2179,      1696,       778,      2409,      2245,      4116,      2843,         1
      4436,      3710,        59,       227,      2135,      2249,      4660,      3525,      4573,      4953,      3269,      1271,         1
      3906,       446,      2567,        54,       255,      4233,      1410,      2985,      3625,      3179,       439,      2714,         1
      4652,      4721,      2740,       847,      3661,      4123,      4270,       461,      1564,       228,      4091,      3195,         1
      4428,      1448,       357,      4866,      2139,       703,      3189,      4926,       628,      1842,      3684,       612,         1
      3739,      1402,      1381,      4139,       235,      4509,      1662,      3820,      4246,      3951,      3486,      2049,         1
       893,      1360,      3995,      1496,      2163,      2415,      3396,      2702,       960,      2877,      4412,      1035,         1
      3256,       184,      4697,      1376,       191,       678,      4685,      3232,      4809,      2577,      2083,      2131,         1
      4343,      1612,       495,      3683,       810,      2613,      2174,      4967,      2091,      3479,      2878,       959,         1
      4186,      4722,      2741,      2562,       742,      3215,      2090,      1334,       436,       780,      3169,      3989,         1
      4142,       421,      4077,      1524,      2660,      4296,      3003,      4326,      4139,      1803,      1134,      1922,         1
      3575,      4742,      3901,      3666,      1095,      2832,      3688,      1412,      4858,      3610,      4480,      2292,         1
      1131,      2772,      1912,       720,       612,       910,      1252,      4943,      1923,      3477,      3828,      4323,         1
      4305,       552,      1469,      1657,       244,      4806,      4287,      4643,      3542,        92,      2556,      3232,         1
       454,      1518,       405,      1968,      4983,       197,      1174,      4265,      2982,       387,      3384,      2114,         1
      3739,       383,      1450,      4454,         1,      3647,      2495,      4485,      3552,       350,       230,      1042,         1
      1049,      3295,       744,       567,       558,      3526,      1325,       871,      1597,      1619,       753,      1610,         1
      1425,      3149,      1408,      4739,      1008,      1345,      4478,      4105,      2885,      2007,      4212,      4063,         1
      1569,      1789,       258,      2555,      1315,      2003,       652,      3084,       881,      4422,      2199,      1548,         1
      3469,       370,      4656,      2182,      3411,      2469,      4322,      2656,      1394,      2023,      4727,      1710,         1
      1832,      1270,      4377,      3601,      3645,       770,      2660,      3488,      4991,      3820,      3028,      1622,         1
       517,      2409,      3429,      4706,       274,       458,      3349,      2743,      4629,      4185,      4534,      3502,         1
       865,       880,      4488,      4311,      2266,      1526,      2376,       568,       230,      2359,      2687,      2245,         1
      4537,      4717,      4009,        53,       243,      4189,      4000,      4137,      3374,      4472,      3682,      1431,         1
      4424,      1902,      1097,      3403,        44,      1639,      3169,       500,      3676,      3582,      1085,        52,         1
      2018,      1203,      2249,      1448,       365,       697,      4536,      3788,       788,       735,      2984,      1345,         1
       960,      3015,      2832,      3689,      1807,      2635,      1036,      1504,      4280,       670,      2300,      4376,         1
      3323,       279,      4497,      3054,      2933,       959,      1698,       214,      4185,      4719,      4298,      3491,         1
      1848,      1271,      2094,      4804,       933,      3499,      2998,       112,      1238,      3665,      2400,      1965,         1
      4010,      2479,      3909,      2779,      4631,       216,      2974,       815,      2482,        13,      2920,      3229,         1
       881,      3902,      3715,      3115,      4807,      4089,      2337,      1925,      1686,       268,      2701,      2524,         1
      3285,      4082,       508,      4080,      3984,       317,      3597,      1402,      4118,      2189,       986,      4776,         1
        46,      2144,      1706,      2988,       123,      2526,      3378,      3928,      1957,       590,      3216,       708,         1
      3365,      2433,      3145,      3109,      2857,       427,      2847,      3372,       213,      2512,      1585,       958,         1
        63,      1440,       940,      4231,      1857,      2731,      2618,      1117,      3311,      2436,      1455,      1485,         1
      3587,       178,      2048,      3375,      1425,       205,      4065,       897,      3048,      1496,      1325,        77,         1
      1859,       772,      2918,       178,       951,      2537,       499,      2138,      4663,      4997,      2508,      2640,         1
      4199,      4029,      4041,      1292,      2277,      4574,      2489,      4113,      1732,      3885,       441,      4802,         1
      3275,       396,      2860,      2464,      2451,      1687,       805,      3715,      4365,      3645,       519,      2289,         1
      2092,      4642,      4567,      3822,      4195,      4832,        33,       549,      2177,      2666,      4868,        84,         1
      2492,      1833,      3680,      2907,      4605,      1865,      1642,      2883,      2580,      2829,      4281,      2225,         1
      1077,      1735,      2966,      4636,      4862,      4162,       629,      2290,      2008,      3547,      2808,      1834,         1
      2162,      3732,      4781,      1036,      4032,       830,      3212,      1836,      4436,       444,      3659,      4195,         1
      2033,      4288,      1401,      3397,       265,       942,      1090,      2312,       163,      2682,       485,      1778,         1
      4951,      4999,      3816,      4894,      1288,      1332,      4444,      2395,      3772,      3788,      2147,       821,         1
      4831,      2873,      4201,      3917,       661,       890,      4686,      2381,      2282,      4255,      4383,       812,         1
      3000,      1631,      3621,      4422,      2758,       954,      2247,      3782,      4296,      4443,      4029,       823,         1
       999,      4112,      4720,      2799,      2006,      3686,      3158,      2991,      3706,      2119,      4832,      2461,         1
       748,      4379,      3535,      4315,       808,      4535,      1732,      1209,      2880,       455,      4724,      1305,         1
       101,      1651,      1890,      2892,      4691,      4057,      3762,      3012,       229,      1362,      3454,      2234,         1
      4028,      1314,      1616,      1019,      3043,      3545,       731,      2484,      3624,      4186,      4754,      4777,         1
       443,      4665,      1909,      1777,      3547,      1071,      1822,      3584,       650,      3800,      3434,      3691,         1
      4025,      1680,      1877,      2298,       398,      4099,      2116,      2224,       572,      4995,       778,      1322,         1
      2432,       533,      1679,      2248,       328,      2452,      3159,      3421,      4618,      2004,      3328,      3274,         1
      3998,      1177,      4991,      1056,       416,       913,      3504,      4009,       605,       542,      4184,       343,         1
      3386,       603,      4666,       262,      2755,      3579,      3017,       544,       289,      1925,      2725,       894,         1
       470,      3902,      2589,      4571,      1506,       508,       343,       736,      4959,       268,      2563,      3489,         1
      3882,      2707,      4868,      4341,      1569,      4911,      1070,      3428,      3638,      2953,       269,      1709,         1
      2744,      3580,      1848,      3406,      2269,      4643,      4179,      2710,      2545,      2038,      2115,      1577,         1
       346,      4460,      1438,      1204,       376,      4344,      1559,      4441,      4543,       547,       616,      4187,         1
      1997,      1897,      4005,      1235,      3902,      4884,      3681,      4049,      3664,      2550,      3510,      2896,         1
      4245,      2769,      3930,      1591,      4817,      4542,      4069,      1221,      1701,      2093,      4005,      1156,         1
      3753,      3495,      3167,      2784,       194,      3248,      4625,      3270,       755,      1957,      4892,      3424,         1
      4858,      4182,      3443,      3707,      3781,      2915,       879,      1436,       231,        34,      4608,      2293,         1
      3961,      1191,      4700,      2254,      3956,       454,      2280,      2752,      2767,      1204,       562,      4787,         1
      2768,      2691,      1594,      3814,      2489,       776,      3658,      1593,      2529,      4764,       521,      1618,         1
      2803,      4562,      3890,      1615,      1067,      4315,      2688,       153,      1335,      1092,      1089,       456,         1
      2358,      2930,       469,       423,      3977,      2393,      4953,      4461,      3426,       732,       108,      4579,         1
       862,      4534,       535,      4559,      3656,      4468,       951,        53,       621,      2505,      2297,      3270,         1
      3958,       899,      4255,      2014,      4933,      1844,       804,      4367,      1257,      1657,       236,      1574,         1
      1751,      4448,      3115,      1528,      3123,      4703,      2933,      3780,      2687,       566,        43,      2638,         1
      2716,       935,      3134,      1402,      2938,      4190,      3172,      2459,      2431,      1798,      2718,       494,         1
      2325,      4387,       417,      4245,      4870,      4336,       371,       140,       785,       738,      4347,       964,         1
      4981,      3670,      3749,       402,      2098,      2912,       445,      3052,      4292,      3545,      3073,      3022,         1
      3481,       730,       476,      4221,      2876,      2570,      4188,      3858,      4279,      3422,      1872,      4539,         1
      2578,      4859,      2739,      1863,       356,      1598,        99,      4647,      2973,      4237,       275,      4130,         1
      2523,       439,      2811,      2966,      2670,      4782,      3360,      3315,      3501,       761,       689,       665,         1
      2287,        52,      4149,      3626,       590,       309,       972,      3563,      2958,       459,      3973,      4335,         1
      1395,      2491,      3777,      4080,      2652,      3289,       919,      1235,      1262,      4868,      3831,       893,         1
      3555,      2020,      1218,       513,      2983,      3783,      3240,      4069,      1306,      4355,      2289,      1442,         1
       615,      2025,      4788,       756,       449,      2330,       570,       910,      3304,       247,      1543,       763,         1
      3048,       875,      4271,       710,      3788,       677,       186,       985,      4086,      2281,      3707,      3021,         1
       733,       478,      3630,      1641,      3848,      2222,      1793,      1087,      3091,      4630,       561,      3517,         1
       617,      1065,      4689,      2030,      2578,      2417,      1592,      3351,      4338,      1588,       305,      2014,         1
      4527,      4635,      1917,      2350,      1147,      3789,      2516,      3738,      1664,      1886,      2733,       595,         1
       786,      3860,       689,      2709,       667,      2291,      2255,      3231,      3326,      4286,      1074,       166,         1
      1490,      3985,      4966,      4892,      1312,       208,      3294,       836,      4738,      2326,      2057,      4204,         1
      3771,       351,       369,       945,      2292,      3229,      2009,      4081,      2268,      3925,      2220,      2943,         1
      2790,      3410,      2519,      4457,      3390,      1038,      3845,      3638,      1641,       881,      2590,      4282,         1
      3858,      1141,      2754,      2596,      4134,      3898,      2774,      1527,      4466,      1332,      3880,      3566,         1
