      4979,       912,      1079,      3722,       764,      3106,      2530,       518,       491,      3155,      3143,       336,         1
      1754,      2077,      4579,       384,      1414,       961,       742,      2021,      1861,       943,       852,      2060,         1
      4347,       212,      2749,      2734,      2341,      2819,      1604,      4438,       598,       695,       866,      4457,         1
       178,      3133,      4832,      4845,      4505,       385,      4479,      2930,      4885,       223,      4977,      1353,         1
      4807,       341,      3002,      2897,       353,        81,       458,      3909,      3796,       689,      1171,      3576,         1
      1592,      3191,      1139,      2127,      3153,      3358,      2424,      2388,      2058,      3584,       142,      1797,         1
      4500,      3209,      4170,      1075,      2841,      3762,      4975,      4705,       713,       158,      2421,      1393,         1
      2685,      2735,      2250,      4192,      1543,        67,      4135,      3445,      4823,      1400,       557,      1283,         1
      3315,      4238,      4930,      4571,      3707,      3372,       275,      4894,      2898,       320,      1007,      1410,         1
        67,      3985,      1411,      4710,      4195,       706,      4157,      2018,      4574,      1342,      3436,      1991,         1
      1903,      4866,      1727,       279,       340,      4578,      4487,      2632,      1189,      4444,      2356,       699,         1
      3525,      3951,      3276,      1626,       980,        64,      4343,      3979,      4200,      3655,      4632,      3219,         1
      1118,      4872,      1351,      4596,      2199,      1253,      1162,      2674,      1004,        56,      3224,      3107,         1
      2382,      2556,      4493,      1474,      4366,      3310,       681,      2778,       420,      2592,      2268,       687,         1
      3173,        82,       849,      1060,       821,      4051,      3241,      3390,      4291,      2850,      1273,      3264,         1
      3168,      3967,      3521,      1450,      3332,      3449,      1474,       276,       752,       766,       310,      4882,         1
       705,      2067,      1244,      2788,      1108,      4253,       757,      3676,      2150,      3186,       162,       375,         1
       786,      4301,      2187,      2638,      4668,       104,       291,      4757,      2024,      2209,      3586,      4443,         1
      1639,      2509,      3935,      4208,      4650,       950,      4372,      1605,      3715,      3713,       813,       260,         1
      1813,      2704,      1165,       261,      1285,      2208,      1370,      2111,       872,      1091,      3399,      1328,         1
      1122,      1485,      4376,      3446,      4200,      1917,      2618,       689,      3874,      2202,      4624,      1476,         1
      4945,      2858,      3758,      4712,      4520,      3122,      1878,      2026,      3262,      2461,      4140,      3174,         1
      1604,      4393,      2290,       679,      4539,      4850,      3481,       952,      2860,      2902,       310,      3636,         1
       661,      1085,      1978,      3806,      4463,      3525,       666,      4162,      3365,      3833,      2819,       429,         1
      2063,      2059,      2310,      3727,      4642,      1886,      2311,      4888,      1021,      1106,      3043,       224,         1
      3386,      4210,      3756,       618,      4043,       594,      2188,      4696,      4015,      3896,       996,      2244,         1
      3057,      2747,      4357,      1357,      3229,       324,      1814,      3509,      1298,       226,       717,      1147,         1
      2354,       119,      2013,       543,       927,      3565,       216,      1885,      4442,      4902,       888,      1525,         1
       676,      4344,       828,      2458,      3925,      4623,       536,      1715,      3383,      2219,      1533,      1075,         1
      3435,       615,       649,      2518,      4799,      4956,      3451,      1634,      1330,      2028,        60,      3630,         1
      3695,      1448,      3075,      3730,      2107,      3378,       847,      2967,      2981,       213,      2599,      4818,         1
      4887,      1581,      2817,      1012,       230,        39,       175,      3000,      1828,      2914,       867,      1167,         1
       624,      2371,      3700,      4506,      4991,      4316,      3404,      1948,      3302,      3439,      1802,      4808,         1
      2507,       432,      4830,      3106,      2502,      4398,      3644,      3431,      3514,       404,       804,      2084,         1
      3797,      3061,       878,      1404,       840,      3614,      2761,      1492,      1992,       628,      2698,      1219,         1
      2887,      3210,      2482,      4377,      2409,      1083,      2117,       475,      1144,      2378,      1575,      1052,         1
       372,       987,      4305,      2179,      3450,        93,      4775,      2892,      2284,       808,      4864,       273,         1
      3899,      1322,      1668,       120,      4614,      4284,      2595,      3749,      1808,      3261,      4572,      4545,         1
       134,      3519,      1516,      3444,       240,      2922,       401,      2511,      3768,       931,      4765,      2851,         1
      2317,      3293,      1731,      2611,      4912,      3471,      1897,      4689,      4439,      1875,      2130,       899,         1
        97,      4653,      1858,      2560,      2033,      2517,      4148,      2532,      1017,      2321,       929,       540,         1
      1742,       132,      3752,      2049,      3067,      2250,      1748,       194,       903,      1173,      2884,       392,         1
       133,      4972,      3418,      3562,      1113,      2370,       781,      3996,      3701,      4707,      1905,      2122,         1
      3767,      1258,      4298,      4434,      3724,        33,      1591,      4172,      3205,      2101,      4259,      3903,         1
      3379,      1036,      4037,      3449,      4329,      3632,      2743,      4850,      2786,      2972,      4639,      3218,         1
      2009,      4149,      2075,      4894,      3017,      1780,       541,      4521,       645,       715,      4704,       425,         1
      2615,      4500,      2353,      1940,      2936,      4971,      4998,      4969,      3313,      1705,      3609,      4756,         1
       747,      3425,      3299,      1755,      2449,      4567,      2075,       315,      2437,      1967,      4552,      3256,         1
      1175,      2804,       513,      3396,      4082,      4569,      1076,        70,      1191,      3122,      3421,       797,         1
      3455,      2868,      4334,      4608,      1786,      1978,      3477,      2936,      4255,      2956,      4620,      1202,         1
       967,      3182,      4792,      2992,      2047,      4833,      4296,      4825,      4048,      4494,      4551,      1196,         1
      3187,      4182,      4287,      1829,      1568,      2063,      4977,      2902,      3598,      4250,      4866,      1526,         1
      1573,      4997,      1335,      2173,      4258,       795,      4569,      1274,      3548,       366,      2381,      1363,         1
      3020,      3982,       771,      3643,      3867,      1866,       595,       826,      3125,       120,      1995,      1548,         1
      3464,       416,      4207,      1520,      1710,      2720,      2567,      2946,      3327,      1673,      4784,      1334,         1
      4428,       195,      1531,      1041,       594,      2076,      3106,       177,      1170,       259,      1576,      2359,         1
      4224,      3642,      2312,      2383,      4588,       841,       472,      2040,      2345,       872,      1748,      3119,         1
      2546,      3429,       322,       684,      2670,      1855,       790,      3913,      4622,      3042,         8,      1573,         1
      2743,       736,      4599,      3426,       938,      3532,      1590,      4381,      3932,      3982,      4874,       547,         1
      4536,      1960,      1351,       647,      1823,      4514,      4260,      2665,         2,      2525,      4998,      2996,         1
      3031,        67,      1985,      2782,      2664,      3221,      4264,      2445,      1602,      3468,      4841,      4118,         1
      3209,      2185,      4041,      3299,       862,      2267,       259,      2799,      2701,      1700,        79,       702,         1
      4235,      2348,      3257,      4400,       449,      2043,      3947,      4876,      1317,      3640,      3545,      2411,         1
      1588,      3684,      3095,      3183,       160,      1602,      2317,      4840,       516,      1968,      1438,       147,         1
       986,      3153,      2453,      3735,      3880,      3784,      2697,      4810,      1668,      1686,      1447,      3483,         1
        41,       853,      1954,      2666,       625,         1,       560,      3510,      2353,        28,       416,      1821,         1
      3195,      1737,      4562,      2372,      4258,      4493,       848,       586,      3441,       989,      2179,      2753,         1
      4099,      4667,       155,      3059,      4489,      1833,      1864,      4685,      1871,      2137,      1838,       292,         1
        73,      3261,       381,       917,      1782,      2650,       349,      2912,       883,      2568,      2724,      4243,         1
      1341,      1220,      3049,       933,       809,        85,      3786,      3085,       990,      1864,      4127,       196,         1
      3240,      2311,      3150,      1966,      2992,      1701,      1708,      2616,      2136,       391,       446,      1799,         1
      3781,      3013,       207,      2537,      1780,       728,      2631,       636,      1848,      4513,      1628,      4392,         1
      2023,      2899,       142,      1139,      3561,      2815,      2976,      2381,       611,       212,      1920,      4422,         1
      3649,      1878,      1092,      3238,       768,      4190,      4671,      4787,      3162,      1458,      3302,       194,         1
      2816,      2695,      4109,      3709,      1305,      3208,      4978,      1563,      2838,       237,      2064,      3956,         1
      1684,      1710,      1086,      3068,      3116,       908,      4690,      1186,      4644,       421,      2905,      2050,         1
      2483,       306,      3876,      4550,      2568,      3586,      4410,      4159,      2706,      4319,      4503,      4942,         1
       793,      1636,      3913,      3512,      4149,      4711,      3238,      2131,      2856,       300,       192,      3728,         1
       523,      3534,      4880,      3280,      4548,      2991,      1952,       804,      4410,      2589,      2143,      1794,         1
      2354,       808,      4805,      2134,      1165,      2195,       220,      1118,      2426,      4217,      3190,      1583,         1
      4627,      1794,      1685,       680,      2999,      3731,       570,       947,      4277,      2639,      3764,      3812,         1
       594,      2599,      2096,      2754,       284,      3509,      2456,      2070,      4173,      2127,      3913,       170,         1
      1775,       669,      4754,      3278,      1278,      2115,      4786,      1865,       529,      4322,       641,      2132,         1
       671,       968,      3158,       615,      1886,      4723,      2209,      3243,      3275,      1937,      1312,      3508,         1
       421,       915,      1053,      3539,      2868,      4720,      1251,      2852,      1578,      4884,      3882,      1183,         1
      1710,      4900,      1874,      1334,      1900,      2042,      2505,      4776,      3811,      3885,      2593,      3019,         1
      4782,      4775,       990,        85,       560,      3838,      4239,      3901,      1975,      4293,      2189,      1970,         1
