       327,      1223,      2644,      1316,       193,      4098,      1660,      3629,        15,      3588,      1420,      2332,         1
      4381,       610,       199,      4748,       252,      1952,      3464,      4756,       106,      2099,      1813,      4460,         1
      4157,      4612,       306,      4586,      3540,       896,      4446,       251,      3303,      1277,      3490,      4034,         1
      1330,       788,      3782,      2234,      1408,      4940,      2875,      3771,      4976,      1546,      2414,      1611,         1
      2835,      4371,      4898,      2295,      4753,      1311,      1357,       899,      3311,       558,      2689,      3695,         1
       511,      3737,      2714,      2204,      3967,         5,      2910,      1572,      4399,      4088,       794,      3031,         1
      2623,       295,      4303,       470,      3858,      2824,      4907,      3887,      2930,      4823,      3654,       908,         1
       237,      3135,      4536,      4753,      1330,      4686,       993,      3316,      3631,      3864,      4628,       297,         1
      2598,      3623,       911,      1802,      1691,      4101,      4433,      1513,      1242,      3828,      2836,       326,         1
      1768,      4388,      4942,      2336,      4452,      4217,      4598,       753,      2797,      4977,      4578,      4573,         1
      3240,       733,       562,      2777,      2433,      3911,       219,      2849,      3019,       752,      4742,      2936,         1
      1558,      1784,       859,      4564,      2417,      4677,      3226,      3599,      2481,       259,      4737,      2441,         1
       821,       837,      2129,      1846,      1577,      1653,      1384,      3376,      2840,      4939,      2622,      2474,         1
      1746,      4687,       161,      3680,       877,      4419,      3101,      1163,      3650,      1318,      4970,      3633,         1
      4735,      2895,      3202,      3877,      2853,       609,      2963,       600,       488,       865,       785,      3632,         1
      3521,      2435,      2461,      3247,      3377,      2511,      1539,      4994,      3427,      2565,       871,      3341,         1
       473,      3126,       393,      2285,      1287,      4563,      2006,      2857,      4354,      2912,       728,      3337,         1
      2458,      4339,       256,       927,      3052,       551,      3185,      4728,      3908,       271,      3566,      1032,         1
       344,      4446,       890,      4529,       491,      2315,      4090,      1789,      4736,      4767,      1635,        49,         1
      4925,      4318,      3926,      2805,      4203,        89,       473,      1067,      1743,      4283,      2144,      4039,         1
      2881,      4135,      2192,      1382,      3476,       767,        90,      2320,       196,       577,        36,      2563,         1
      4007,      4147,      1002,      4978,      3959,      2024,      3232,       368,      4846,      2120,       894,      2350,         1
      1743,        27,       784,        91,      2569,      3303,      2335,      1711,      3006,      4373,      1036,      4028,         1
      3237,      2181,      4185,      2697,      2962,      3861,      4605,       999,      3674,       534,      3312,      3404,         1
      2780,       968,      1555,      1751,       944,      2345,      4133,      4573,      4412,      4743,      3815,      2385,         1
       452,      3576,       462,      4457,       361,      1942,      4113,      4938,       365,      4316,       579,       879,         1
       707,      1906,      2760,      3949,       570,       298,      4406,      4224,        56,       656,      4834,      3665,         1
      3095,      3131,      3468,       615,      2552,      2893,      1998,       433,       199,      1451,       956,      1072,         1
      2543,      4611,       444,      2862,       187,      1127,       554,      1832,      3647,      4771,       732,      3205,         1
      4813,       995,      3894,       205,      3064,      2596,      1217,       206,      3876,      2765,        21,      2227,         1
      2057,      1975,      2685,      2491,       903,      2879,      3016,       308,      4662,       347,      3133,      2806,         1
      1371,      2538,      1184,      4430,       616,      3449,      1607,      3309,      4836,      4560,      2337,      4709,         1
       951,      1051,      2684,      3794,      2882,      2635,      3455,      1816,      3627,      2677,      3798,      1196,         1
      2400,      2936,      1461,      3648,       958,      1720,       174,      3756,      2383,      3436,      4513,      2469,         1
