       196,      1005,      4036,      3172,      2716,      1382,      1074,      4407,      1557,      2015,      2463,      4068,         1
      2623,      4643,       494,      2675,      1852,      2745,      1950,      2033,      1720,      4795,      3670,       427,         1
      3254,      3324,      2742,      2292,      2722,      4923,      3942,      3158,      4755,      4461,      3266,       303,         1
      2193,       778,      4233,      4563,      1256,       204,      2076,      1687,        95,      2618,      3954,      1790,         1
      4390,      4492,      1017,      4864,      3516,      3712,      3161,      1281,      2316,      1499,      1379,      1973,         1
       832,      3442,      3449,      4796,      1840,       650,      1891,      3318,        82,      1214,      1777,       552,         1
      3062,      2264,      4837,      3455,      2461,      1355,      3220,      3829,      2519,      1213,      2557,      1683,         1
      4251,      2426,       327,      4613,      4012,      2376,      4115,      3182,      2880,      3642,      3832,      1506,         1
      2020,       706,      1112,      1601,      4209,       776,       659,      2863,      4352,      4650,      3484,      1581,         1
       314,      3816,      2511,      2413,      2913,      1822,      1119,       598,      4139,       415,      3009,      3726,         1
      2834,      3627,       101,      2362,       211,      2512,       742,        43,       113,      4617,      2260,      2941,         1
      2992,       611,      3956,      2690,      3871,      1784,      1971,      3592,      2629,      4501,      4708,      2732,         1
      2862,      2853,      3956,      4509,      1038,      1346,       873,      4802,      1880,      4384,      4662,      1185,         1
       487,      4777,      1695,      4967,      3751,      2194,       267,      2863,      2664,       529,      3981,      2374,         1
       584,      1262,       403,      1296,      2538,       737,       893,      3839,      1502,       632,      3172,      3972,         1
       379,      2305,      4600,      4839,      4782,       154,      1242,      4293,       367,      1998,       737,       646,         1
      3692,      4567,      2349,      3162,      4640,      3065,      1028,      4795,      3691,       379,      3947,       575,         1
      3948,       701,      1842,       497,      3876,      3493,      3152,       848,      3888,      3775,      1831,      2833,         1
       812,      1301,      1702,      4538,      2033,      1172,      4961,      1293,      4962,      1246,      1636,      4653,         1
      3990,      4757,      2588,       473,       634,      1475,       957,      2341,       847,      4753,       164,      4541,         1
      4605,      2136,      4850,      3331,      1548,      1458,      3748,      1294,       615,      3880,      1069,       275,         1
       666,      3261,      1806,      1795,       204,      3308,      1203,      3316,      4107,      4872,      1042,      2994,         1
      2051,      2847,      3484,      1961,       490,       921,      1169,      2309,      4634,       320,      4361,        59,         1
      1671,      2266,       466,       928,      4455,      1317,      2777,      3801,      2683,       791,      2341,       662,         1
      2911,        99,      2805,      1740,      2713,      3780,      1996,      1834,      2263,      1783,      1683,      4006,         1
       879,      3632,      3713,      2645,      4491,      4420,      1714,      3612,      3357,      1953,      2395,      1808,         1
      1732,      2729,       875,      4214,       492,      1078,      3964,      2612,      4768,      3114,      4269,      1671,         1
      4872,      2129,      4968,      4523,      1580,      3698,      1477,      4437,      3593,      1293,      3644,      3260,         1
       207,       931,      4998,      3983,      1871,       236,       253,      4824,      4351,      3176,      2258,      2470,         1
      3973,      1280,      3624,      4671,       216,       733,      1587,       171,      3078,      1107,      4502,      1667,         1
       150,      3235,      1775,      2705,      1071,      2975,      4743,      2921,      4468,      3354,      3413,       513,         1
      4646,      3865,      1699,      4909,      3330,      1233,       442,      2575,      4115,      1116,      3427,      2449,         1
      2926,      2987,      2950,       338,      2652,       500,      3796,      2475,      4138,      4801,      1637,      4324,         1
      1373,       787,      3984,       566,      2710,      4423,      3830,       106,      4914,      1982,      4547,      1936,         1
      3193,      2127,      1882,      4782,      4997,      4867,      2490,      4322,       276,        19,      1872,      1846,         1
       993,      3931,      4187,       789,      2206,      2453,       595,      4345,      1343,       891,      2408,      4532,         1
      4372,       586,      3009,      3372,      4737,      2806,      3546,      3741,      3662,      3289,      2729,      1777,         1
      4748,       613,      2519,      1922,      2625,      4759,      3451,      3445,      2261,       619,       224,      2329,         1
      1986,       100,      2346,       631,      3942,        36,       897,      3177,       819,      3529,      2084,      3930,         1
      3424,       373,      2855,      4614,      4488,      1195,        85,      3593,      1532,      3599,      2129,      4205,         1
      3396,      3860,      4944,      1490,       782,       190,      4487,      1170,      3680,      2302,      2507,      4428,         1
      4633,       998,      1291,       338,      1744,      1010,      1140,       822,      4308,       574,      2772,      1323,         1
      3108,      1630,      3292,      3054,       857,      3404,      4007,      4465,      3077,       333,      2548,      3893,         1
       435,       311,      1135,       209,       769,      1822,       176,      4279,      3380,      4072,      1243,      1516,         1
