   3081.01,   2388.29,    100.95,    823.28,   2645.50,   2653.42,   2971.84,    711.65,   1551.34,   2269.55,    566.53,   4661.16,      1.00
   4343.53,   2521.34,   2999.27,   1161.46,   4950.65,   2952.84,   1292.59,   1981.26,   1205.82,   3622.21,   3117.42,    800.42,      1.00
   1354.78,   3777.55,   2178.13,   1412.57,   1535.63,    942.28,   3223.54,   2978.37,   4318.24,   4164.05,   2296.35,    528.42,      1.00
   3301.99,   2745.03,   4912.25,   2647.57,   3189.62,   1588.02,   4440.07,   1393.85,   4767.16,   1039.88,   2221.38,   3693.31,      1.00
   3118.48,   2343.26,   3479.99,   4205.39,   1907.16,   3763.07,    346.41,   2377.35,   2851.72,   1946.14,    435.56,   1930.14,      1.00
    131.01,   3643.34,   1737.61,   3035.44,   3086.84,   2349.44,   3260.26,   1260.21,   3046.13,   2211.21,   3719.66,   4593.30,      1.00
   3068.15,   2175.25,   2229.43,    516.63,   1284.25,   1639.79,    220.00,   1575.22,   2267.87,   3570.67,    511.77,   2325.17,      1.00
   3221.77,   4484.78,   1624.51,   4787.06,   4401.07,   4668.23,     14.47,    767.92,    524.41,   2384.05,    229.84,   2122.63,      1.00
    107.81,    992.18,    843.90,   4682.55,   1483.25,   4999.26,    609.72,    207.27,   2093.79,   2277.34,    658.55,   2308.59,      1.00
    761.25,   4030.84,   4690.32,    616.16,   4864.09,   4988.07,   2066.45,   4892.29,   2876.74,    276.51,   1353.29,     55.78,      1.00
   1641.00,   2849.66,   3114.89,   3608.60,   2366.07,   4395.14,   3781.62,   4598.97,     52.66,   4890.93,   3840.12,    983.65,      1.00
   3165.84,   4652.48,   3827.31,    357.73,   4894.82,   3816.39,   3425.50,   4013.25,   4935.90,   4179.26,     37.30,   3226.99,      1.00
   3305.63,   2044.00,   1593.77,    802.03,    234.57,    767.88,   4720.06,   2388.47,   2439.86,   2077.64,   3634.30,   4552.66,      1.00
   4031.20,    691.17,   3929.84,   1295.17,   1846.05,   3016.05,   4255.53,   3477.81,     21.57,   4001.95,   4248.34,   1171.66,      1.00
   4767.87,   2612.55,    549.78,   2411.74,     83.53,   2497.36,    513.37,     83.16,   1556.50,     75.60,   4106.17,   3900.30,      1.00
