      3207,      1355,       415,       949,      1347,      4891,       240,      1899,      4402,      1401,      2098,      1065,         1
      4294,      1605,       281,      1941,      4051,      1590,      2692,      4107,      3609,      1393,      1578,       611,         1
        74,       108,       406,      2284,       893,       415,      3180,      3769,       796,      3433,      2077,      2374,         1
       109,      3477,      4909,      2225,      4592,      1437,      2588,      4610,      4043,      4489,       561,      1413,         1
        51,      4805,      3213,      4242,      3812,      4913,      2438,      3434,      1720,      4713,      2228,      1138,         1
      1008,      4025,      1297,       213,       214,      4116,      4244,      4764,      4827,       263,      1050,      4405,         1
      1269,      2862,       516,      3252,      2247,       628,      4350,      4054,      1309,      4744,      2103,      1200,         1
      4300,       445,      3312,      4529,      2442,      4410,      4339,      3609,       588,      4888,       246,      3519,         1
      1960,      4706,      4714,      4345,       560,      2262,      2265,      3146,      2542,      3048,      4712,      2832,         1
      3346,      4266,      4112,      3366,      2815,      3557,      2018,      2737,      4460,      2898,        34,      1012,         1
      1782,       918,      2870,      1414,      2802,      4564,      1275,      2822,      3336,      4453,      2758,      1321,         1
      4673,       279,      1465,      1260,      1052,      3510,      3139,      4256,      4359,      2198,        68,      3093,         1
      4080,      4864,       452,      4875,       381,       439,      1427,      1632,       613,      2217,      3487,      1849,         1
      3222,      2763,      1101,       979,      3670,      3916,      2448,      4563,       536,      2082,      2486,      1556,         1
      1547,      4459,      4480,      2235,      2792,      4226,      4896,      3499,      3628,       290,      4053,      3978,         1
      4451,      1217,      3237,      4069,      3454,      3811,      3133,      3684,      2404,       475,      4162,       556,         1
      1925,      1562,      2594,      4929,      3331,      4211,       641,      4575,      4897,      1106,      1283,      4934,         1
      4497,       308,      4401,      4816,       700,       162,      3674,      3249,      3519,      4351,      1191,      3283,         1
       838,      4879,      4234,       240,      1752,      2623,      3795,      2349,      2243,       553,      3056,      3256,         1
      4483,       768,      4211,      2655,      3262,      1943,       739,       560,      1698,      2874,       857,      3129,         1
      4647,       184,      4033,      2786,      2374,      4754,      3808,      4556,      4650,      1305,      3604,      1651,         1
      3296,      3392,      2752,      1577,      3453,      1639,      1583,      4318,      2576,      1510,      3467,      3103,         1
      4167,       619,      4094,      4373,      4661,      2199,      3961,      4428,      1224,      2335,      1169,       907,         1
      4044,       538,      2533,      1858,       523,       721,      4205,      2100,      4801,      4649,      3818,       752,         1
