4.059652001194912827e+03,3.866299531654661678e+03,1.452226051464335342e+03,3.103189632375997007e+03,4.249298279641316185e+03,3.552722509882873055e+03,3.413664581067369454e+03,1.557898524561401814e+02,2.656606200665730285e+03,7.539239419751014566e+02,3.272511732662559098e+03,4.032991901568332651e+03,3.412662951941133997e+03,2.536922762660425178e+03,4.081274708064978768e+03,1.663408309173074940e+03,6.843308204956905456e+02,2.827719630433231032e+03,1.849537130656059844e+03,1.984322779511176805e+03,4.112369937354908870e+03,3.138797715977345433e+03,3.095003821046354460e+03,3.836416051321294162e+03,1.199800036218664445e+03,1.788645063461239488e+03,3.724926235216194982e+03,4.055091915898273328e+03,4.291708131932268770e+03,8.670877215918181946e+02,2.837831618310989143e+03,9.689878962301556840e+02,2.283666846430982332e+03,1.278544040729583912e+03,2.857120831006491699e+03,3.189094565633115508e+03,3.223471413857739208e+03,2.388317616527838709e+03,4.358981658370937112e+03,4.694460432697384022e+03,1.142667785385196794e+03,3.236727080685225246e+02,3.355955323089255671e+03,2.498373423354305487e+02,1.406626495844733427e+03,1.920917918055668451e+03,3.779523039485664412e+03,4.302119591537747510e+03,8.127972927731918844e+02,4.333612727791702355e+02,2.752464281928773289e+03,4.189264566751286111e+03,4.803431260385059431e+03,3.569650579432651739e+03,4.934204652058854663e+03,7.663377832170870079e+02,2.935246273682066203e+03,4.909991427437796119e+03,3.290042851478458488e+02,8.727102998916108163e+02,1.052795342757085791e+03,5.097262031961108164e+02,2.411091369175363980e+03,1.912586539891271741e+03,2.544528905579529408e+02,2.581103060674905123e+02,2.730306658937550310e+03,1.083619839712281419e+03,4.010297436028479297e+03,4.549421371072414331e+03,6.757812712437416280e+01,4.103972962383839331e+03,3.082012923788347507e+03,4.235322110367680580e+03,4.511096548889855512e+03,1.253364452163218630e+03,1.243876481346852188e+03,1.427114135505966942e+03,3.711298113284371084e+03,3.142156197435977901e+03,2.892313345379154271e+03,4.078135017262123711e+03,2.439952645672124163e+03,2.038861371755476057e+03,4.579026870584504650e+03,4.759158766730172829e+03,2.230466087323063107e+02,3.753114906858592803e+03,7.175308726077672645e+02,1.587588275857106964e+03,3.308082385570378392e+03,4.288570988284978739e+03,3.929247995904459003e+03,5.632115851376678393e+02,3.383965480357603155e+03,3.456387115296638967e+03,2.323913910566302093e+03,9.135932960712494832e+02,3.477624987740068264e+03,4.583163652822855511e+03
2.773498437684173041e+03,1.170361292871966953e+03,3.256996823000046788e+03,3.582797107721342854e+03,1.275588745882659850e+03,1.321531860434201917e+03,6.042257628264435425e+02,2.002310423731001876e+00,3.049312930365536431e+03,4.783796101518650516e+02,2.799443632732810784e+03,7.604073093377234045e+02,1.744336721109270229e+03,4.736981302458171740e+03,2.723699152168240971e+02,3.485912096489874784e+03,3.357544760321256945e+02,4.508791939299146179e+03,1.383256409814916424e+03,1.275952584762291053e+02,2.386528589002057004e+02,4.012178952679196300e+03,4.312990849584786702e+03,2.981286860609644464e+03,4.256310019807871868e+03,1.644669448210056089e+03,2.164860934555934477e+02,3.991160824685427997e+03,2.903391544578186767e+03,1.280762290645273197e+03,1.299735888563399612e+03,1.817254527774859753e+03,3.686916702189874286e+03,1.057258494016626400e+03,6.295449532499785619e+02,1.396435018482140549e+03,4.815711394411443507e+03,3.525583617765636973e+03,1.731508772450345759e+03,1.732254408476852632e+03,2.596546268742541542e+03,3.812683380956343171e+03,4.120367091403380982e+03,4.007798376284715687e+02,4.801720115792775687e+03,4.776678938212991739e+02,1.558693454460792282e+03,1.563752114388854352e+03,4.235722955528144666e+03,2.404197560450763831e+03,1.945267120920257184e+03,3.175833152232095472e+03,1.676339184676229934e+03,3.526354981186063924e+02,1.173098421175181102e+03,1.440793862303085859e+02,3.551967924621606471e+03,1.216826779172643455e+03,1.200125569532384361e+03,2.408692656947843261e+03,2.962507709773247825e+03,6.208880579385684086e+02,3.011865587859096195e+03,1.412203982684767652e+03,4.910834787784861874e+03,3.908816217067308571e+03,2.902853356018684281e+03,1.590614591718534257e+03,3.789988182762899669e+03,1.947861702159074866e+03,1.538927449941634450e+03,1.954741121200330781e+03,2.333546725211439025e+03,6.475990790581026886e+02,3.593107754169486725e+03,1.873188748440747304e+03,2.106137756432895912e+03,1.873848203544447642e+03,2.613205854528610416e+03,4.764530353456347257e+03,2.716285587912996107e+03,6.434528685944624158e+02,5.212560167176860659e+02,4.767073256071710603e+03,3.072692211487391887e+03,1.282054824018014187e+02,1.980252526692599702e+02,2.756041685855027026e+03,1.491875729317127025e+03,4.697596460391162509e+03,1.723185981002035533e+03,1.912166185272362497e+02,2.246827834944415372e+03,2.683931605157548347e+03,3.830044761424107492e+03,4.209585364703794767e+03,4.406803575955579618e+03,5.768805017019118395e+02,1.273165009472405018e+03,1.160757833761706479e+03
4.951450592336855152e+03,4.339693849718139063e+03,5.267002888005301031e+00,7.235813438689931445e+02,2.121682334481368343e+03,2.763971984140935092e+03,2.023290369987656959e+03,1.106859448760931173e+03,3.273843065026198019e+03,3.534972347307294058e+03,7.786034620028231075e+02,4.170121845814712287e+03,3.724248334836006052e+03,2.641030979824893620e+03,1.707632364646412043e+03,1.397556145189619656e+03,4.727071955799389798e+03,3.071618052024077770e+03,4.141656794182158308e+01,3.213058674130723375e+03,2.477794022697682067e+03,3.648815674502442107e+03,4.615381003037152368e+03,3.494651503227772537e+03,3.950411668079500487e+03,1.780232118890514130e+03,1.897865376816950175e+03,1.442537745051674165e+03,1.991417054034577632e+03,3.108363458841464762e+03,3.035667260103387889e+03,2.594659809365826277e+03,1.242911139436876283e+03,4.332529164811981900e+03,4.131940154088877534e+03,2.624894607811591868e+03,3.750748820499290559e+03,4.987865142943107458e+03,4.725922347531905871e+03,1.585006599479617535e+03,2.688813650348592432e+02,4.736095853149389768e+03,4.421222915061660387e+03,4.161925344053347544e+03,4.597250444137963314e+03,2.726307539547215129e+03,2.041075259622002250e+03,9.059375240163496983e+02,3.187489095985408312e+03,3.198842872401896329e+03,4.171746435087233294e+03,9.553952675775373109e+02,3.522599884710927654e+03,4.398277667817410475e+03,3.889780783658333803e+03,4.468458786363275067e+03,3.677203582828642539e+03,7.662433376040279143e+01,1.642962584754081263e+03,4.332156791676467947e+03,1.030591326157015430e+01,3.459284725979216091e+03,4.943474764998613864e+03,4.792685476828104584e+03,3.906668223831326031e+03,4.887872410332379332e+03,1.831100065963342558e+03,3.681872820741521650e+02,3.287152303910791943e+03,3.157502200233493568e+03,4.571994314141632458e+03,4.742053239725924868e+03,4.696483728783139668e+03,3.696493971259462228e+02,4.299177141467761430e+03,2.833948862764917976e+03,2.705092862747231266e+03,4.011537927531538799e+02,1.455233533221119160e+03,1.759837986782082453e+03,2.543492441404265776e+02,1.587437582785813447e+03,4.124477686508415673e+02,1.993514100782273772e+03,3.857573534816281608e+03,4.692074385612926562e+03,4.493414066868857844e+03,3.232879231623408600e+01,2.182881511076188417e+03,7.109298404906094220e+02,3.809399728397956551e+03,1.688261211891267067e+03,6.025981331051483494e+02,2.566424484881343687e+03,3.589189272894472651e+03,2.644199389183771927e+03,2.393948275560964248e+03,4.847552359782736175e+01,3.906614267258117252e+03,3.176052370419451108e+03
3.930998292883371960e+03,6.619524642472063647e+01,3.427827843516339726e+03,9.942412424470347787e+02,3.915982319973784342e+03,2.282074872543995298e+03,1.649120340412393944e+03,2.942728201742533201e+03,3.356680559334979080e+03,1.645987027447941500e+03,2.075730045918824544e+03,4.916981245575047069e+03,4.828861806204470781e+02,4.268138339929324502e+03,1.854337979069993253e+03,1.138887151227839240e+03,3.950073693419133633e+03,2.925033676458852369e+03,5.966358264661347448e+02,2.140940195951468013e+03,1.907394423035231966e+03,3.563388623041649680e+03,3.024012599879128629e+03,2.875132586695489181e+02,4.082543835949841196e+03,1.321094916024168015e+03,2.883325500734792058e+03,2.792965008031872003e+03,4.559926553533094193e+03,1.511901519668296714e+03,6.441570102068288861e+02,4.656635068704632431e+03,4.131559358048206377e+03,2.798999342487418744e+03,2.724657912299812324e+03,2.590902882341254553e+03,8.348293576124738138e+02,4.870035678240352354e+03,8.477624870739597327e+02,2.401455581770300796e+03,7.307542263906818789e+02,3.941032154232876223e+02,2.526359297368157968e+03,1.918172723795066304e+03,1.893777175187176908e+03,2.980041335789250297e+03,4.913179539056630347e+03,1.991838643462336904e+03,3.916809883260849347e+03,1.024642128385239630e+03,1.234830877741048198e+03,3.306256855968301352e+03,4.466036765695849681e+03,3.068087547991113297e+03,2.780285816258376599e+02,8.312868868904055262e+02,4.138846922413208631e+03,1.644473310912743045e+03,1.375389624008310818e+02,4.758908546025397612e+01,2.366267322334239452e+03,4.489336808899419339e+03,9.768813271420889350e+02,3.627588618328176835e+03,2.217689371517734799e+03,4.931347166624753299e+03,2.268706311812836248e+03,1.376534069252572863e+03,1.790937363374157712e+03,1.612157157891999077e+03,4.368573600612500741e+03,2.990432032207043449e+03,4.449244041666401245e+03,8.891473519448778688e+02,1.635432281365920062e+03,2.542350921690416271e+03,1.281799717929480494e+03,2.578903591425480954e+03,4.064094168013288254e+03,3.882675690915907580e+03,1.117537555143464715e+03,1.206589010262933925e+03,3.482625667634297770e+03,9.237099161063882775e+02,4.371048997799414792e+03,4.395350440428465845e+03,3.698756981495487821e+02,3.095056802613157743e+03,8.882787053264723909e+02,2.097798747912488295e+02,2.372741890902508203e+03,9.108622547955641267e+02,8.111650960966632056e+02,4.881573879738958567e+03,2.719168389798906446e+03,2.939010330356550753e+02,9.554126539740143471e+02,1.704284397587788590e+03,1.630681811073600329e+03,7.969614011181846536e+01
2.423861628690217458e+03,4.640851791872712965e+03,1.330312104380053142e+03,3.735494360699365643e+03,4.153975819830274304e+03,3.387464589774097021e+03,2.944223697637341047e+03,4.436809809722006321e+03,4.829280517627082190e+03,4.643364996706116472e+03,4.175308659438778704e+03,3.601294491717654637e+03,3.620940112141285567e+02,1.133565802297421442e+03,1.476099999111383340e+03,4.706029053604524961e+03,1.852974997450993442e+03,3.602489064121366027e+03,1.023719112145963209e+03,2.594554699147639894e+03,2.187794737241375515e+03,3.265210599735417418e+03,4.299246714602051043e+02,4.363900084838658586e+03,1.120020396909115945e+01,4.227602672138684284e+03,1.542942233592114917e+03,3.685322568202985167e+03,1.565132903910287268e+03,4.241788023955285098e+03,9.309425417510680063e+02,3.760224496862163619e+02,1.065728843474922996e+03,9.920477218696782984e+02,3.466294005820650000e+03,2.215574742275821336e+03,2.657105066121301320e+02,3.407463871538116564e+03,1.324477151865011137e+00,8.733459301810103170e+02,3.232967166110389826e+03,1.415283810530140272e+03,1.412406535489913495e+03,4.279424650951767035e+03,3.050781304778460253e+03,1.942276952748419035e+03,1.099292416318364758e+02,3.491171930254011386e+03,3.564306739389612630e+03,1.389126689018916977e+03,2.893619117827083301e+03,2.823254411187339883e+03,4.834951512431926858e+03,4.960646474217775904e+03,3.588546886689916846e+03,7.460547860895616168e+01,1.917772747785985757e+03,5.101983912358170983e+02,4.296408305507125988e+03,2.047578304592834684e+03,4.975240869462498267e+03,4.778895767627965142e+03,3.772377266606403282e+03,2.736004421560406286e+02,1.188522017951543148e+02,3.011826360807324363e+03,4.566201598724589417e+02,7.112738618465969012e+02,3.205181528756273110e+03,2.768955201915093767e+03,4.715894013860259292e+03,2.140193917683385735e+03,3.918289367399814637e+03,1.876378825857031870e+03,3.755847601637222851e+03,3.686553324399177427e+02,1.444788641228607048e+03,3.939967418033003014e+03,8.560987534427172250e+02,3.366200728305939720e+03,1.797074517535435234e+03,1.312547980742949676e+03,9.422492353298123362e+02,8.898098568424684345e+02,2.605834009368990792e+03,3.483774996176583500e+03,3.467507499894579723e+03,1.441294659119707376e+03,1.261134223178438333e+03,1.986644878396525655e+03,2.417227530213927821e+03,2.766861705350545435e+03,3.867003382101980151e+03,1.285755800080793961e+03,3.641389304313846509e+01,4.884373734258844706e+03,1.771089500567304867e+03,4.003166155130782954e+03,3.499805294147084851e+02,2.107600945933173989e+03
3.585314946132436944e+03,1.228698188610879924e+03,2.549004762795781971e+03,4.818987707323801260e+03,1.003323239555570296e+02,3.556134454293184262e+03,1.363037226090828653e+03,2.793046243216024322e+03,2.833572375629743874e+03,2.097457546615284627e+03,3.754186824186554531e+03,1.010131737099102565e+03,1.545555456177356064e+03,1.578655697187589340e+03,7.598710749954295807e+02,1.508301167148459854e+03,3.293513380491684529e+03,1.088065685182650441e+03,1.425345208263702034e+03,3.114083302487275887e+03,3.860814604684239384e+03,3.107001378510851282e+03,2.338663032317656132e+02,1.869339549428064629e+03,3.033313019435262504e+03,2.286735887948902473e+03,1.160502747694442860e+03,1.022890025356296178e+03,5.944510775794126403e+02,1.428689565684180707e+03,1.768596896802990841e+03,1.331948707770919214e+02,2.020426524979427768e+03,1.573378794849941187e+03,3.295577340003065274e+03,3.438911897068815961e+03,1.998207875598041028e+03,3.355140747330358408e+03,1.946102473729878739e+03,3.180659274379465387e+03,6.893905443918463334e+02,1.275088366609916619e+02,3.287178209255028833e+03,3.818864385275091081e+03,3.060448015132688511e+02,4.851519668358416311e+03,3.642774754325095273e+03,3.213053769202721014e+03,4.753894370375772269e+03,1.025853785921205144e+03,1.753478510350710621e+03,4.805792935862262311e+03,2.790352168732207701e+03,1.416169381162091270e+02,1.607214806823762956e+03,3.626919488437471500e+03,4.588231913717489988e+03,1.945738765149212952e+02,3.989834748976601531e+03,3.599402832985021519e+02,7.631201858714375703e+02,2.711693974648253970e+03,5.098009622026344800e+02,2.340058290741011660e+03,1.927254953948965749e+03,3.895000941914076520e+03,4.644203702934304602e+03,2.355053443615046035e+03,3.222029891096473420e+03,1.843900963132678044e+03,2.680174881495391674e+03,2.344170203230409697e+03,1.990074445232905646e+03,1.003260641826148003e+02,2.299144447245921583e+03,8.024946560450274546e+02,1.526753633623445410e+02,2.068894976121686341e+03,2.313182690295223551e+02,2.788486123995645812e+03,7.472497001631045350e+02,4.955951456459908513e+03,5.129128680445743385e+02,5.365588779381907898e+02,2.896943933403796564e+03,1.648320533994623929e+03,1.033762150600299719e+03,3.064925975753701550e+02,2.713370811913850048e+03,4.383025144496947178e+03,3.361270744778952121e+03,1.011556167425483068e+03,3.410074520788794871e+03,1.634455569600619583e+03,4.396263390171702667e+03,7.694454688911444862e+01,3.818207303845404113e+03,2.113639013185292697e+03,2.692323863694222382e+03,2.338396475494485912e+03
3.342880023205303132e+03,4.202156458681775803e+03,2.353942762209798730e+03,8.743726920853267757e+02,8.350030685908766372e+02,3.327797869392908979e+03,3.505402801828377619e+02,4.210840627502040661e+03,1.820493507057586157e+03,2.511121450350766281e+03,2.876049799326646621e+02,3.762096318862990302e+03,3.879032056538786492e+03,4.915425295711886974e+03,2.766350892168724840e+03,1.866958841887889093e+02,4.108081391751135925e+03,4.818289689528404779e+03,3.804987744958023086e+03,3.588089152198593183e+03,2.795506856349416921e+03,4.588605562874835414e+03,1.914189001824231354e+03,8.973841000504895646e+02,2.115989023250148875e+03,2.685905729938043351e+03,3.953342254664287339e+03,2.040577680547394039e+03,1.235691792538364780e+03,3.169803510317800828e+03,8.015341124799757608e+02,2.770147192443711901e+03,1.443017947673462913e+03,2.362936771538426456e+03,1.437728916374870778e+03,3.132061663158862757e+03,1.104202053476593903e+02,4.167814191395789749e+03,2.037084183634473902e+03,3.944080457638463031e+03,2.199558719430825931e+03,2.418237750907333975e+03,2.605717712346548979e+03,6.045071986689159758e+02,4.924903659025171692e+03,3.998401094298458247e+03,6.781960671754034138e+02,2.104646881724286800e+02,4.450893957114794830e+03,1.406984196963306886e+03,4.382225516414973754e+03,7.044414503742901843e+02,2.668997359070390758e+03,9.176801588131245353e+02,4.658403740633655616e+03,1.988548869310934379e+03,3.045192591401497793e+03,1.088596693550376585e+03,3.005419800847221723e+03,4.608838443571562493e+03,1.813288148664293828e+02,8.227540080321471123e+02,2.953892723105431287e+03,9.930029093045384343e+02,2.945523422359086453e+03,1.086809166364613475e+03,5.916544919086441467e+01,4.837116675008801394e+03,3.543999528060176544e+03,4.584616905957020208e+03,1.314169320833995016e+03,1.647824113115651244e+03,2.066487696356514334e+03,2.232310440352353453e+03,9.510171277452544700e+02,1.877556953116288923e+03,3.303181563708406429e+03,4.666178887818442490e+03,3.640717762376749306e+03,2.120378363005411757e+03,2.314440809638648261e+03,1.796949207031543438e+03,3.107416433961498115e+03,2.918767084080975565e+02,4.223097976469861351e+03,1.088330068106143017e+03,1.589332748769672889e+02,2.760330567477323257e+03,4.894236099090101561e+03,4.787993333946993516e+03,1.367429050786075322e+03,2.224490681836643944e+02,2.710340523508991737e+02,2.035481556657653982e+03,2.098821749339359030e+03,4.044064756484687223e+03,2.545639670970284385e+02,3.779986073266609765e+03,3.717334245526527070e+02,2.069043140412767571e+03
1.541659473755559475e+03,1.405916773941524070e+03,4.368352665625807276e+03,2.208186258113859367e+03,8.517011183976469511e+02,2.393128263877460540e+03,2.112749996423179255e+03,3.646862363013120216e+02,2.804965480935558844e+03,6.825265316069928758e+02,9.682311008859628600e+02,4.918061376821209706e+03,1.896370414786352512e+03,2.756707778673859139e+03,1.766231828811248761e+03,2.328123501883535027e+03,2.759242984162943230e+03,2.782763660268192780e+03,4.871049460067516748e+02,3.460522775017723689e+03,4.374370139389273390e+03,1.328805550218034114e+03,3.514822041337826704e+03,4.052929238519044247e+03,3.241448926619856593e+03,1.141576360000895534e+02,4.596070789840277939e+03,4.009067457723688221e+03,2.673934310697605270e+03,2.522842043017988090e+03,4.418006055007217583e+03,3.860880302098294578e+03,1.915881506145812409e+03,1.074923500300045731e+02,3.475049826473009034e+03,1.103765313386914613e+03,4.441110033094983010e+03,3.403944325466186001e+03,1.709747920424524636e+03,2.394697641208159951e+02,4.153254200753960504e+03,4.367645148868125943e+03,3.501258227233771777e+03,3.679744802486302888e+03,3.953464694168988899e+03,2.486875452396664059e+02,2.419135817714146015e+03,1.102588157015528168e+03,4.068432053321257627e+03,3.145049496368946166e+03,2.437399994331601647e+02,4.114592949481510118e+02,2.006338474971122650e+03,3.779105653799779702e+03,2.688262747420913456e+03,1.260860479046736373e+03,4.345245893987318595e+03,1.222126589465258348e+03,1.979772418758919457e+03,2.179279037342774700e+03,4.166566193483580719e+03,5.312132235542233047e+02,2.509024248409145002e+03,1.459329157017848956e+03,3.580318226831080892e+02,3.247669314393854620e+03,1.795018072197537776e+03,4.284935880842534061e+03,4.771042462489531317e+03,4.055626454365414702e+03,3.216369795769303437e+03,1.855735593568046852e+03,3.589925261334765310e+03,3.317149767388775217e+03,4.652057876254805706e+03,3.210976441923059156e+03,4.429814762416868689e+03,3.475118235223361808e+03,1.188020356928302135e+03,1.972372710924737476e+03,9.782021573310478288e+02,2.688273833513800128e+03,2.073815680899829658e+03,1.206790280109129526e+03,3.799475690596703771e+03,1.403137797257663578e+03,4.729587258348879914e+03,3.559927940385454349e+03,1.990273828108350926e+03,3.625177401976225610e+03,1.678402654446251518e+03,1.083544681869064163e+02,3.245542662774320206e+02,1.194228897956182664e+03,2.388679504289734268e+03,3.114019403833263368e+03,3.518207222922133496e+03,7.363785578426901566e+02,2.745276752281894233e+02,4.974043165398181372e+03
2.898997896491595384e+03,4.658224676125257247e+03,4.917099183780783278e+03,4.469946359613076311e+03,2.337455947457008278e+03,3.772546403594190906e+03,4.638390373617805380e+03,4.393115022255821714e+03,1.057724241730884614e+03,3.234200143574323192e+03,4.788592872598085705e+03,7.312185119068581116e+02,3.076283378351079591e+03,7.860137825621133061e+02,2.442821121250132364e+03,4.458219804794392985e+03,1.246547537271756028e+03,3.361134750549824730e+03,8.631365572221022830e+02,4.417988184706807260e+03,4.522106067074571456e+02,4.198475697422589292e+03,1.769718656737094761e+03,2.453485419097182785e+03,1.170873924948766444e+03,1.533140818376870129e+03,2.925963453945925266e+03,5.183938546590604801e+01,3.918034093652453066e+03,1.295044819601998256e+02,1.311675432624190762e+03,1.104791769962988838e+03,2.840148644047794278e+03,1.931483014032400206e+03,1.972036117144587706e+03,5.696374650262387149e+02,1.976592694151984688e+03,4.884033341237764944e+03,3.259050016008697639e+03,1.651370664803020247e+02,3.268505864454968560e+03,1.283478040898342670e+03,4.248046546955652047e+03,3.470384747657715252e+03,3.617548615077689192e+03,4.247025055354986762e+03,3.242864548063392704e+03,2.059586863883244803e+02,1.243402367503027079e+02,7.069869655517402407e+02,2.401888305665057487e+03,4.530595794607839707e+03,2.252341798598962669e+03,4.843780075647574449e+03,8.251904787782615358e+02,7.401795002847100022e+02,5.236282534340219996e+01,1.235833352637292819e+03,1.677778434629085723e+03,9.905068607512390599e+01,3.178645075080756214e+03,1.339694443282057364e+03,1.197054819195914661e+03,4.160949249492872696e+03,4.138047007098245558e+03,7.722308836361735302e+02,1.661944716364660508e+03,1.205750055009682228e+03,1.446402998135531845e+02,3.716722001425492181e+03,1.177913929092891294e+03,1.609995582280167127e+03,3.081797778530120013e+03,6.287139359436611130e+02,1.323619926427121527e+03,1.005032913501431267e+03,4.397252519012573430e+03,1.409290139154369854e+03,5.678863477157308353e+02,4.183208463978884538e+03,4.131478912222419240e+03,3.632835983712490815e+03,1.889310906153415317e+03,3.057764060206690374e+03,2.552272682077356876e+03,1.294980585066163258e+03,4.495988276011617927e+03,4.050640090947496446e+03,1.641701493495148497e+03,5.535407537317959736e+01,2.960673563037430995e+03,1.488420133957796168e+02,1.851066667219805140e+03,3.005371388321993891e+03,5.303552283122659219e+02,4.017697761415196055e+03,1.734848378383138197e+03,2.910416242411893109e+03,4.198588161608027804e+03,1.736304760293983009e+03
2.396282942068216471e+03,1.054018472729973382e+03,3.375706646569890836e+03,2.748050419123454731e+02,3.428093115265600318e+03,4.876160460101829813e+03,5.869582268195599681e+02,4.907705367172846309e+03,4.306461517141479817e+03,1.856320703376486108e+03,1.869339732769890134e+03,4.084391934383304942e+03,8.490160829702635965e+02,3.716498176990535740e+03,4.505230158484400818e+03,2.381732686662678134e+03,1.299759422799741060e+03,1.179637903351045225e+03,4.624388771332471151e+03,2.863782913722678131e+03,3.940255138959347647e+01,3.392896808359550050e+03,2.763333316366270537e+03,5.642775132494188028e+02,4.687251724063431539e+03,2.146311581859002217e+03,1.774898700483262928e+03,2.422230095070686730e+03,4.620393315472038012e+03,3.527069905388696498e+03,4.904989801598997019e+02,2.211172999388542394e+03,2.280172514163711185e+03,1.070169249271661329e+03,3.381451027489873923e+03,2.260081263301494516e+02,2.038278972378337812e+02,4.494410530957552510e+03,2.893955667818867823e+03,2.412854807218560836e+03,4.401600421349646240e+03,3.500167122135455429e+03,1.030872541064167763e+03,2.249555961207903238e+03,3.544245695618369155e+03,1.791445773080446088e+03,3.695668254476577204e+03,4.855366300472375769e+03,2.840191924027787991e+03,1.315906063184361756e+03,2.916848989801964308e+03,2.658414996231370878e+03,2.545976526763422498e+03,2.633845335138857536e+03,3.245484380829875136e+03,4.112784431830281392e+03,3.680948301248961343e+03,1.867823810937620465e+03,2.719022858490787257e+03,2.148251867770323315e+03,3.129821563173376035e+03,1.744018214663205526e+03,3.769135502414916346e+02,1.619909877723595400e+03,3.800111168356086182e+03,2.582250969137683683e+02,2.253471603440412309e+03,2.054332810269337983e+02,2.186604549437581227e+03,2.425446481376804513e+03,1.954308165626633127e+03,3.689026960288081682e+03,4.278174436110665738e+03,4.811038835249969736e+01,1.991781000315435676e+03,3.775929350824427729e+03,4.373879580946064380e+03,6.069744435361528758e+02,3.979269429760307048e+03,3.011523939555332845e+02,1.661459291092872718e+03,2.592655160311544478e+03,4.793226242578957681e+03,1.206335014619092590e+03,3.367703087594481417e+02,4.232683434994787604e+03,6.640489918129899252e+02,3.857606266139231138e+03,2.848805782319428545e+03,2.440351200809227066e+03,3.097565073938553724e+03,4.203107234980672729e+03,4.230394479730027342e+03,6.901447755818762744e+02,3.734340192188856236e+02,1.136684586171882216e+02,3.427062782457618141e+03,1.331295751885459595e+03,8.917979136457881850e+02,6.793282582570003569e+02
