   2574.66,   2267.81,   4031.33,   1956.59,   2139.30,    172.19,   4728.13,    936.63,    144.67,   1780.07,   2886.78,   3909.85
   3087.80,   4728.08,   1117.18,   2624.03,   1037.03,   3430.05,   3072.28,    446.24,   2385.82,    582.83,   3018.03,   1475.09
   2393.46,     89.77,    871.35,    581.51,   2300.77,   4632.15,   1459.51,   1534.72,   4681.38,   2985.09,   3386.74,   3098.40
   1569.96,     87.24,   1362.91,   3837.28,    349.21,    733.91,    881.24,    825.92,   3737.51,    179.20,   2159.07,   1188.58
    914.31,   2868.52,   2596.13,   1220.05,   4470.00,   1395.37,   1565.12,    971.66,   3804.94,    267.76,   2222.37,   2916.10
   3499.35,   1766.78,   3600.59,   2474.72,   3470.60,   4527.47,   1456.30,   1410.86,    637.10,   1787.49,   3981.47,   2810.96
   1641.09,   2612.60,   3369.79,    916.91,     11.11,   2488.65,   4104.16,    700.44,   4875.66,   3396.20,   1598.27,   1333.70
   3272.73,   4681.92,   4461.18,   2494.84,   4318.34,   2459.32,    769.96,   1222.62,    956.58,   1963.76,   4825.84,    769.62
    445.66,    975.35,   4761.19,   4692.48,   4926.29,   2419.56,    208.19,   4296.45,   2531.39,   3845.75,   4428.34,   1227.85
   1622.05,    212.43,   2961.55,   1719.24,   1986.59,   4871.70,    381.93,   3043.43,   2512.05,   2554.68,    133.06,   1023.19
   1151.06,   2177.93,   1115.60,   2936.55,    630.82,   2361.60,   4697.95,   4591.19,   2643.63,   3964.94,   4213.05,   3224.22
   3466.33,   2835.00,     10.92,    427.50,   2331.95,   3164.12,   4906.37,   4570.84,   4798.12,   1305.04,   2543.91,   3047.79
   3309.65,   3710.45,   3873.89,   1710.58,   1039.54,   3272.80,    805.25,   3296.38,   3897.68,   2152.97,   3684.27,   3051.74
   3497.91,   1724.69,    474.65,   4203.17,    369.93,   4330.69,   2818.57,   2382.78,    996.19,   3499.05,    543.80,     23.33
   1616.57,   4962.69,   1520.30,   4891.67,     80.60,   3804.86,   3416.94,    214.45,    649.72,   4614.44,   3226.09,   4248.01
   4608.00,   1730.28,    292.66,    839.65,   2072.45,   3014.01,   4309.61,   4738.87,   4151.78,   3658.75,   4564.12,   3764.42
    882.00,   3833.86,    395.30,   4193.28,   3162.42,    262.58,   3092.75,   4430.50,   4960.77,   1800.15,   1987.75,   3388.63
   4936.22,    469.08,   1460.40,   4597.79,   4365.74,   4999.01,   1190.57,   4736.48,   1103.13,   3900.63,     97.20,   1745.86
   4492.54,   4711.19,    720.52,   3701.58,   2054.72,   2048.99,   1080.85,   4730.72,   3904.52,   4995.13,    555.73,   2471.80
   1576.05,   3654.76,   1845.12,   4945.92,    786.79,   2556.63,   3260.81,   2948.66,   2225.32,   2080.53,   4300.47,   4813.66
   2102.43,   4033.35,    494.44,   4733.87,   2449.09,    914.89,   3361.44,   4478.80,   3058.14,   4591.75,   3739.06,   2540.54
   4614.50,    880.10,   2353.53,    195.69,      3.49,    358.63,   4202.28,   4272.47,   3881.43,   3252.43,   2871.92,   2346.06
   3696.64,   4008.97,   1622.68,   1205.47,    293.05,    212.88,   2264.07,   4027.81,     88.76,    362.46,    378.27,   3729.53
    942.62,   1599.46,    504.47,   2646.67,   2545.81,   2609.50,   3324.86,    590.46,   2881.32,    107.23,   1658.57,   3093.29
   3002.48,   4134.62,    850.46,    675.77,   3183.10,   2905.09,   1112.98,   3711.54,   2633.23,    991.62,   2629.87,   3364.39
   3270.13,   2649.22,   1411.97,   2379.57,   4303.80,    516.55,   3996.73,   3770.32,   1651.13,   4006.42,   4265.68,   4117.32
   2147.15,   4821.91,    337.84,   2854.38,   4977.66,   3583.94,   1885.50,   4456.68,   1860.32,   4842.37,   1656.99,   4537.03
