      3124,      3740,      1815,      3102,      3882,      4113,      3261,      4437,      1376,      4078,       287,      1090,         1
       671,      2859,      3297,      1843,      2838,      3890,      2832,       439,      4113,       801,      4618,      4457,         1
      1268,      2266,      2638,      4123,      1155,       139,      4657,      4055,      1768,      1578,      4838,      3720,         1
      4408,      3003,      3039,      3234,      1934,      4437,      2385,      2771,      4150,       574,      2503,      4317,         1
      3505,      2221,       574,      4708,       889,      1149,        62,        91,      1418,      1919,      2448,      1302,         1
      1092,       686,      4141,      2855,      4570,       839,      2922,       175,      4275,      2920,       381,       381,         1
      2816,       192,      1452,      2371,       304,      3227,      1264,      4822,      4176,       195,      3397,      1706,         1
      3950,      1153,      1850,       830,       696,      3131,      1349,       773,      2123,      1308,       816,      1042,         1
      1304,      4636,      2269,      4510,      4530,      3502,      1217,      2095,      2946,      2136,      1841,      4413,         1
      2280,      1350,      4827,      2645,      4495,      2054,      1757,      2072,       584,       621,       886,      4991,         1
      3680,      2378,      4102,      2764,      4569,      3429,      2739,      1326,      3300,      1432,      3458,       165,         1
      2922,      2744,      1825,      4902,      2541,      1168,       516,      3580,      3251,      1789,      4634,      4661,         1
      3411,      1831,       578,      2540,      1553,      4287,      3842,      4256,        54,      3665,      3024,      3808,         1
      4595,      1838,      3342,      1546,      1397,      2592,      1804,      4138,      1982,        75,      2441,      4180,         1
      4847,      3476,      2316,      1647,       871,      2845,       274,       689,      3339,      3352,       674,       117,         1
      2526,       439,      1615,      2080,      1425,      2723,      3901,      4347,       536,      3520,      2433,      2755,         1
      1605,      4218,      2923,      3421,      3260,      1685,      1074,      1964,      3920,      3161,       152,      2917,         1
      2465,       440,      2236,      3483,      4755,      3153,      2371,       527,      3421,      2691,       837,      1703,         1
      1996,      2482,      3177,      2007,      3241,       600,      4903,      3782,        19,      3362,       337,      4207,         1
      1408,      4840,      1985,        63,      3566,      3282,      2412,      3805,      3859,      4711,      1177,      4332,         1
      2931,      3420,      4777,       963,        56,      4926,      2348,      2739,      2219,      2466,       485,      4452,         1
      4552,      4525,      1805,      3432,      3046,      4102,      3333,      3279,      2160,      1090,      4924,      3530,         1
      3868,      1274,      4835,      3424,       856,       735,      1285,      3865,      4831,      4028,      3441,      3498,         1
      4693,      2724,       697,      4677,      2452,      1388,      3867,       355,      4951,      2317,      1242,       118,         1
       652,      2929,      2928,      3996,       132,      4409,      4607,      4274,       714,      3139,       943,      2948,         1
      1790,       839,      2841,      3863,      4628,      3449,       916,       857,      1689,       617,      3502,      2242,         1
