      5714,      5572,      8431,      4317,      2654,      4013,      3039,       698,      3052,      4886,      6386,      7663,         2
      1614,      1555,      8768,       558,      8398,      3652,      2724,      3110,      2134,      2297,      5081,      7263,         2
       436,      9917,      3889,      2639,       228,      2131,      9748,      8867,      9643,      9288,      5180,      2630,         2
      7899,      8446,      4056,      5167,      7027,      3010,      2273,      9960,      8038,       214,      9373,      6458,         2
      2193,      3567,      3557,      7590,      4097,      6390,      4653,      6175,      2686,       273,      7609,      1613,         2
      9185,      1510,      1169,      2647,      2042,      2668,      4965,      5412,      6084,      5113,      9513,      3110,         2
      1054,      3634,      5482,      5466,      3061,      3275,      2304,      4433,      5831,       815,      8430,      5723,         2
      3938,      5492,      2931,      8507,      1829,      3667,       553,      9104,       697,       279,      6240,      1796,         2
      3911,      5055,      9641,      2429,      3102,      2102,      7590,      6298,      9369,      3751,      6790,      2457,         2
      5158,       672,      1351,      4934,      8299,      3384,      3850,      9080,      5796,      6105,       997,      5799,         2
       736,      1266,      1483,      5536,      2918,      2463,      2704,      4508,      4249,      4039,      8033,      3413,         2
       107,      2891,      9206,      7581,      4065,      5548,      9577,      3081,      3718,      1409,      5609,      9987,         2
      4417,      6558,      1182,      2725,      4769,      9318,      7322,      6721,      8360,      6093,      5937,      8922,         2
      4043,      4150,      1799,      8275,      5743,      9574,      2521,      2380,      6350,      3284,      9627,      5259,         2
      3563,        12,      2598,      1148,      8833,      3069,      3843,      7418,      4974,      6505,      6562,       723,         2
       333,      3801,      5222,      4127,      7142,      4223,      5653,      6075,      4581,      4138,      8292,      4722,         2
      9821,      8409,      3924,      7608,      2499,      5634,      5669,      3984,       525,      1004,      9096,      7854,         2
      2834,      8056,      8566,      8852,       930,      2681,      4445,      7547,      4813,       980,      4777,       670,         2
      4469,       617,      3799,      4338,      2702,      2819,        85,      7622,      2434,       743,      7996,      5685,         2
      5454,      4263,      6599,      7991,      9713,      3773,      8125,      9820,      6839,      2407,      7994,        86,         2
      4769,      7317,      7392,      2310,      8223,      2947,      3340,      5826,      9750,      5705,      2403,      7189,         2
      4544,      6382,      4361,      4135,       819,      4665,      8409,      2488,      5294,       215,      8681,      4913,         2
       374,      5095,       437,      1143,      9289,      6820,      6989,      8993,       168,      7636,      8132,       182,         2
       618,      9760,      7392,       729,      9497,      8520,      1351,      2569,      2938,      8219,        40,      7301,         2
      7270,      6768,      2613,      7542,      6649,      4810,      8937,      6237,      3733,      3272,      4110,      2917,         2
      6026,      3065,       282,      7299,      4999,      3685,       254,      5566,      5660,      6627,       314,      4302,         2
      2108,      8590,      7426,      5148,      5136,      7410,      8608,      1332,      5790,       579,      5733,      5967,         2
      9646,      4616,      1185,      9885,      1679,      7345,      3350,      3146,      2443,      8341,      4696,      8534,         2
       864,      8521,      2666,      4695,      3950,       650,      3867,      5220,      9468,      6413,      6440,      9448,         2
      5653,      3858,      4829,      6755,      8944,      4881,      4198,      2642,      8805,      2413,      6547,      5536,         2
      8084,      9637,      1267,      2726,      1623,      2405,       762,      6027,      2065,      4268,      4417,      4561,         2
      3727,      6679,      7327,      9826,      5709,      2142,      7992,      7425,      7342,      3903,      3414,      2334,         2
      3781,      7719,      8444,      3389,      8169,      6861,      7381,      1221,      8645,      9714,      3116,      7096,         2
