     30802,     23656,     25965,     32477,     48756,     21898,     37124,     14724,     43820,     49662,      3519,     32296,         4
     33279,     40729,     37059,     15694,     41537,     23196,     21270,     25146,     27407,     31921,     23814,     22565,         4
     22781,     31109,     45300,     14373,     20584,      6986,     40515,      1101,      1388,     39185,     28678,     29001,         4
     44384,     26168,     23587,       625,     37307,     36044,     16626,     27175,     41548,      7953,      7771,     11553,         4
     48153,     27134,      9946,     15600,     20470,     24145,     40398,     35897,     36343,     41836,     38879,     30580,         4
     22610,     22258,      5958,      9912,     47471,     40216,      4416,      9204,     33133,      8502,     48522,     12799,         4
     32343,     28745,     22144,      2251,     11272,     15766,     20678,     10354,     48767,     21205,     30145,      1374,         4
     45000,      5260,      7898,     40812,     10470,     39698,      3733,      7558,      3789,      4782,     31348,     35482,         4
     23420,     32405,     40225,     35664,     34590,     14401,     17162,     18533,     48250,       902,     38542,     23435,         4
      3734,      8054,     35255,     30560,     12844,     36893,     28676,       280,      6722,     38184,     11913,      2585,         4
     33181,      4551,     20972,     46892,     17768,      3120,     22711,     27057,      9302,     22300,     23446,     15599,         4
     44165,     22415,     19965,     44895,     25065,     30978,      9131,     29111,     12854,     43734,     21580,     23092,         4
     41985,     11033,     23214,     32798,       302,     47131,     18712,     37463,     29470,      7863,     25054,     20712,         4
     44266,      9827,     19125,     25703,      5054,     40682,     31660,      7328,     30261,     10666,     24391,       459,         4
     23860,     32906,      1973,      3451,     13765,     32755,     13320,     24665,     47899,      7460,       400,     14190,         4
     42394,     45846,     16350,      5322,     17593,      6912,     34004,     10945,     41473,      6351,     22003,     46115,         4
     48254,     31765,     24280,       571,     40584,     24135,       957,     21129,      6244,     27597,     34495,     39322,         4
      2500,     20832,     36057,     32323,     41955,        86,     29513,      4349,     44761,     45548,     11948,     10632,         4
     19978,     27083,      7928,     45626,     44627,     33504,     30477,       916,     10911,     44155,     35345,     11085,         4
     23049,     32509,     29184,     13217,     14450,      5113,     31276,     25343,      1082,     44091,     36603,     10781,         4
     14618,     18760,     25082,     34148,      8254,     41696,     15990,      6013,     27864,     34035,     32034,     43011,         4
     38521,     22493,     14826,     48418,     22533,      4667,      6022,      1600,      2637,      9606,       605,     44179,         4
     18389,      9250,     20477,     34665,     13513,     17011,     10684,     14193,     38999,     36178,     38490,     17304,         4
     48538,     20643,     23032,     42004,     18166,     17946,     49224,      9578,     25558,     20878,     45716,     29302,         4
     42294,      5054,     18835,      2859,     23215,     17771,     23178,     40683,     29167,      6384,      9455,     27082,         4
     25612,     48595,     48732,     24695,     46450,     10733,     16193,     39862,     25427,     37251,     48399,     31792,         4
     33077,     33237,     33837,     25609,     49129,     18784,     46393,     47201,      9242,     11818,      8162,      5826,         4
     47229,     46723,      3062,     32506,      4562,      8992,     46072,     30843,     15494,     44991,     24103,     38912,         4
     33750,     17202,     24639,     11465,     38580,     35319,     31017,     31464,      7045,     46877,      7233,     28921,         4
     27453,     26754,      8491,     36719,     33689,      8759,     44902,     18394,     29412,     17409,     47560,     44750,         4
     31695,     43165,     18885,     49412,      3176,     22816,     37745,      9688,     48090,     48458,     27477,      6113,         4
      1603,      2603,     12625,     10937,     35343,     43619,     14473,     43195,      2417,     33820,     29747,     13018,         4
     25684,      8905,     25588,      1182,     47323,     19593,     39165,     18829,     25305,      6500,      9738,     26785,         4
     33243,     26754,     37615,     19018,     14981,     45049,     38316,     21441,     25753,      5269,     33218,     47982,         4
     29456,     48053,     21679,     19979,     44629,     11192,     37349,     34852,     37487,      4880,     17115,     44758,         4
     45987,     10609,     36401,     23508,      7957,     10348,     21926,     20696,     23060,     49103,     30811,      1847,         4
     31190,      2709,     38377,     35722,     24142,     36645,     27302,     25138,      6262,     46242,     41329,     10028,         4
     24901,      4069,     29308,     34167,     36355,      5824,      6217,     18471,     21621,     43009,      2602,     29317,         4
     19607,     33580,     25093,     14857,     21417,     16043,     27400,     32298,     19398,     34605,     18347,     25499,         4
      5872,     14961,      9131,     41787,     42324,     23591,     14920,     40232,     24886,     40612,     40124,     48353,         4
     34579,     12928,      1266,     11671,     24228,      2870,     28233,      3630,     28689,     49867,     42981,     47523,         4
      2759,     18615,      6561,      5624,     35885,     34400,     38976,     37272,      2246,      8212,      8985,      1283,         4
     20190,     31407,     16267,     42444,      1495,     24335,     24746,     30971,     23351,     14771,     35343,     30980,         4
     38290,     43264,     40430,     35887,     35430,     37672,     22965,      4794,     34577,     17987,     14465,      2109,         4
     32580,     15800,      3157,       503,     37774,     20198,      3661,     49799,      2742,     41666,     32797,     27192,         4
     33447,     39957,     18603,     18536,     49998,       184,     36733,      9394,     14504,     46126,      7894,     37351,         4
     35373,     37662,     18337,      9542,      2486,     18350,     14550,     12691,     32581,     15598,      1101,     18802,         4
