     42211,     19482,     34020,     19231,     19393,     30900,     27839,     24808,      7357,     32159,     29526,     32012,         1
     45242,      2073,     30688,     32297,     24216,      6834,     20890,     41869,     40161,     14622,     37015,     13938,         1
     34399,     33831,     34325,     17299,     15880,     25988,     46802,      5227,     18589,      6774,     35409,     13260,         1
     20679,     42760,     12458,     17636,     43326,     36815,     31098,     10995,     38909,     45777,      7404,     10183,         1
     28603,     48123,     43086,      9710,     31602,     41346,     41054,     25024,     38237,     20825,     10538,     18464,         1
     40304,     18705,      7224,      6733,     22553,     23962,      3953,     38523,     33961,     27127,     14065,     12106,         1
     13727,     43177,      9911,     41903,      9687,     16208,     38291,     28350,     17280,     34392,      5931,      4685,         1
     34327,      3734,     22833,     47648,     21764,     14911,     42323,      3768,      3997,     44792,     33437,     31098,         1
     19737,     32078,      2921,     38446,     44798,     25788,     43196,     16291,     32904,     25151,     33386,     20586,         1
     41722,     31712,     41438,     27175,     44528,     47667,     31251,     44557,     33446,     37974,     33619,     43340,         1
     25843,      5189,     41294,      1774,     20145,     41342,     34553,     22265,     10340,       204,     20922,     19644,         1
     43379,      3967,     14816,     49166,     36043,     40983,      7338,     31888,     14347,     32706,     24048,     32169,         1
     11390,     44249,     34832,     23267,      6070,     24245,     21668,     36307,      3232,     38706,     23388,     13177,         1
     48873,     34740,     35591,      4741,      2071,     28883,     46110,     25532,     10665,     13940,        21,     48091,         1
     21441,     30124,      4811,     11066,     48275,     10889,     35876,     31140,     25977,     28272,     47495,     29803,         1
     33550,     10048,     29184,      7342,     32016,     25676,     43767,     41654,     48412,     12609,      8397,     18044,         1
     38682,     33820,     24139,     34669,     22522,     44856,     14480,     18607,     23056,     17042,     14557,      9337,         1
      5887,        49,     34209,     39507,     42165,     18220,     34679,     41832,     16890,     13194,     40977,      3243,         1
      9429,     22043,     45599,     44826,      2308,     42909,     35454,     10880,      3263,      6223,     17972,      5632,         1
     25445,     22850,     44330,     26324,       375,     47204,     43393,     11688,     11382,     30675,     49438,     40478,         1
     24661,     36263,       237,     36054,     18296,     10594,      5213,      2851,     14322,      5329,     47223,     23097,         1
     13714,     33726,     49707,     49269,     34899,      8277,     35025,     36063,     33122,     37756,     40453,     14174,         1
     34130,     25313,     13064,     14961,     31938,     10375,     38634,     42502,      3947,      7412,     30126,      7485,         1
      4086,     14172,     48923,     16810,       474,      4937,     26548,     46406,     25706,     11349,     44212,     47214,         1
     16532,     33752,     26824,      6841,     44584,     37683,     31237,      8090,     10151,     44161,      4370,     38635,         1
     24146,     24185,     25357,     48099,     16373,     14239,     24172,      5403,     36081,      3146,     28546,      3849,         1
     13617,     34152,       172,     14999,     37884,     10173,     34282,     32398,      8486,     48503,     47969,     13499,         1
     16423,     36910,     20621,     24687,     30509,     16388,     37308,     34582,     20803,     17491,      2597,     32365,         1
     30011,     45082,     11107,     40601,     10925,     11772,     16237,     30357,     42549,     22642,     21193,     38891,         1
      1376,      2862,     42567,     27235,     38369,      5663,     49564,     36562,     40058,     22203,     38979,     46642,         1
     14166,     26981,      9225,     26483,     25433,     11206,      4752,      9950,     49412,     36487,     27869,     39603,         1
      4698,     32844,     35029,     46107,     19461,     21810,     20870,     47304,     25553,     15081,     42887,     36461,         1
     31650,     35810,     33984,     46631,     22852,     35208,     35369,     33726,       937,     47814,     10783,     13699,         1
     49890,     30847,      9881,     48091,     16318,     17160,     12416,     48224,     26736,     30805,     16626,     11363,         1
