     10466,     32800,     33049,     29991,     21646,     23780,     35246,     27118,     30155,     44621,     43510,     10475,         4
     13891,      7116,     29056,     24861,     43678,     36200,      9367,     44476,     32212,     39229,     19704,     21811,         4
     14186,     37211,     44500,     49087,     38274,     24042,     43789,     43742,     29654,     24953,     46477,     41611,         4
     42094,      5395,      3665,     17850,     42726,     39104,     13639,     34845,     38653,      8511,     47557,     24302,         4
     13341,     17326,     12126,     47886,     11610,     30117,     11965,     47508,     27283,     39586,      2068,     39007,         4
     20935,     49058,     23373,     20764,     22390,     32842,     40060,     36927,     34671,     27803,     12187,     39131,         4
     30124,      1021,     21914,     38734,     41374,     31133,       343,     20132,      5454,     28890,      2922,     40251,         4
      5265,     14848,       389,       450,     22469,     39303,     30417,     17783,     28788,     24331,      4315,     16508,         4
     48918,     24292,      7862,       208,     29007,     25318,     11404,     22816,     13004,     24559,     48696,      8237,         4
     30855,      9739,      3556,     46458,     29362,     48278,      5857,      9341,     28240,     11500,     25621,     39001,         4
      4447,     36796,      9376,      3664,      8357,     26094,     31555,     37846,     27782,     18320,     19634,     40770,         4
     31726,     35445,     17845,      2096,       467,     38133,      5468,     15768,       401,     25822,     21873,     31090,         4
     26958,     26712,      3621,       102,     13716,      4926,     49727,     30455,     38353,     10438,     19228,     26762,         4
     45950,     42214,     12515,     42427,     44917,     23114,      6058,     46234,      9420,     34492,     36488,     23066,         4
     32809,     48906,     30755,     37399,     12749,     19610,      7664,     34183,     37036,     31695,     43878,     18827,         4
     34976,     21980,     36624,      5850,     10677,     31540,     35950,     10203,     42471,     10622,      8888,       323,         4
     15723,      1869,     45082,      3963,     21050,     11084,     45631,     48118,     15538,     37798,     34002,     47282,         4
     22393,     17941,     14962,     47988,      7893,     20476,     13017,     25790,     47104,     33717,      7608,     31039,         4
     46292,      5949,     27140,     11818,      2174,     44660,     35995,     18245,      9588,     45476,     23598,     41751,         4
      2250,      4901,     40053,      5016,     14004,     36232,     45148,     42876,     21740,     30546,     28440,      1706,         4
     14129,     14187,      9075,      1666,     49558,     15667,     36914,     13275,       960,     44775,      8133,      2853,         4
     31473,      7126,     42424,     37373,     49118,     30164,     16194,      6465,     24575,     24394,     23295,      3782,         4
     46746,      8001,      6455,     29862,     39002,     17571,     33084,     21300,     49957,     36985,     40603,     11798,         4
     38000,     46741,       507,     44401,     39016,     19327,      5921,     13659,      5361,     22845,     44041,     23392,         4
      3562,     36887,     43930,     23613,     13972,     39634,     32468,      3145,     28121,     25067,     47561,     22951,         4
     40601,     38233,     11532,      8242,     48137,     34847,     22678,     19912,     14149,     16449,      6658,     15291,         4
     48056,     14193,     22965,      4012,      5798,     24711,     39068,     45449,     38277,     26607,     43884,     26368,         4
     48229,     25608,     22638,      3063,     45292,     37567,     37569,     47523,     15034,     24630,     13765,     14040,         4
