     42660,      8091,     29927,     31904,     45410,     42930,     34080,      5956,     27802,     42640,     34615,     28514,         4
      4253,      1182,      8524,      6756,     11496,     41056,      6580,     11169,     45758,     23866,     38549,     27072,         4
     29329,      8036,     40813,      1172,     36312,     17290,     24030,     34516,     11141,      3962,     43810,     26650,         4
     24987,     37419,     26693,     36668,     31081,     38343,     10925,     37393,      5017,     15329,     18746,     44914,         4
     36587,      3304,     40614,      5376,     28903,     47586,      6837,     38692,     33049,     25057,      8523,     18676,         4
     48132,     13140,     12750,     23122,       953,     48620,     45406,     38832,     34939,     29577,     28136,     29416,         4
      3414,      7019,     30796,     49159,     32630,     22253,      3216,     35065,     46080,     18425,     45715,      8492,         4
      9663,     49864,     35214,     21227,     30619,     29844,     37081,      1138,      1719,     20256,     29919,      4234,         4
     28140,     18036,     48644,     17876,      3271,     17994,     48099,     14001,     31082,     34270,     15102,     28920,         4
     11896,     44609,      5273,     29963,      3587,     31026,      3694,     47787,       622,     28436,      2420,     38202,         4
     10203,     39150,     23421,     28695,     11700,     29324,     14773,     23736,     30150,     41568,     37551,     12822,         4
     42643,     11526,     14848,     29633,     43183,     49526,     33706,     40912,     47322,     20248,      7330,     34177,         4
     19277,     44727,     17515,     45568,     14963,     27595,     47385,     35625,     13890,      9372,     28765,     46919,         4
     33421,     21586,     40340,     39822,     38959,     49548,      4266,     28137,     10142,     40380,     16788,     49169,         4
     46812,     19725,     17739,      4854,      8311,     20249,      4062,       193,     28158,     18342,     35504,     47803,         4
      3159,     39109,     29743,      8627,      4654,      8277,     20251,     17548,     15444,     10390,      2863,       992,         4
     32436,     48427,     24462,     16760,     36633,     18869,     47145,     43284,     14254,      2932,     44644,     30050,         4
     30498,     20671,     38589,     43105,     47842,     40358,     30395,     11687,      7292,      7981,     46203,      5340,         4
      4631,     48936,      8461,     38093,      6522,     35642,     43990,      3819,     11582,     27918,      5558,      9360,         4
